【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://123.115.112.109:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.181.234:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.19.94:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.122.162.250:19999/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.221.167.189:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.85.117:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.93.110:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.249.18.134:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.101.215:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.118.48.108:8686/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.51.142.149:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.48.31.231:1314/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.115.114.183:9000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.197.130.58:1314/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.80.90:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.241.174.185:8888/rtp/239.3.1.189:8000
CCTV少儿_电信,http://113.251.228.247:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://61.157.33.5:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://222.182.59.45:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://182.138.237.105:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.114.96.20:8889/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.88.37.49:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://118.116.38.183:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.113.5.1:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.71.156.120:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.127.146:8888/udp/239.93.1.29:6000
CCTV少儿_联通,http://119.4.54.21:8848/udp/239.93.1.29:6000
SiTV动漫秀场_电信,http://1.193.58.117:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://171.8.169.255:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://171.8.170.133:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://106.42.109.14:2001/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://171.8.170.133:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.193.58.117:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://106.42.109.14:2001/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://171.8.169.255:8800/rtp/239.16.10.234:2000
优漫卡通_电信,http://113.64.145.105:8081/hls/128/index.m3u8
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
内蒙古少儿_联通,http://1.25.12.164:9000/udp/239.125.1.69:4120
内蒙古少儿_联通,http://116.116.207.159:5555/udp/239.125.1.69:4120
动漫秀场_电信,http://223.10.39.140:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.33.127:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.35.109:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.57.254:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.249:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.34.235:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.249:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.34.18:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.203:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.12.174:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.34.235:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.35.109:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.205.249:8083/udp/239.1.1.80:8080
