【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://114.246.174.75:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.19.94:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.51.142.149:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.89.70:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.36.84:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
CCTV少儿_电信,http://222.182.59.45:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://182.138.218.105:55555/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.80.152.112:7788/rtp/235.254.198.61:1520
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
内蒙古少儿_联通,http://116.116.207.159:5555/udp/239.125.1.69:4120
内蒙少儿_电信,http://123.179.59.173:8888/udp/239.29.0.207:5000
动漫秀场_电信,http://110.179.80.237:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.237:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.177.96.176:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.144:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.224:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.38.152:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.224:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.39.217:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://111.224.83.68:1024/rtp/239.254.201.165:6358
动漫秀场_联通,http://171.116.36.124:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.184.229.118:5555/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.116.14:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.231:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.23.105:6000/rtp/226.0.2.183:9376
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
卡酷卡通_联通,http://171.116.36.124:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.36.124:8082/rtp/226.0.2.57:8368
卡酷少儿_电信,http://27.16.199.138:999/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.232.105.86:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.234.143.214:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://58.48.199.143:8888/rtp/239.69.1.193:10800
嘉佳卡通_电信,http://125.92.140.53:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://58.63.64.214:8888/udp/239.77.0.179:5146
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://125.92.140.53:8888/udp/239.77.0.179:5146
嘉佳卡通_联通,http://58.63.64.214:8888/udp/239.77.0.179:5146
宝宝动画_电信,http://182.138.218.105:55555/udp/239.93.0.147:5140
广东少儿_电信,http://125.92.140.53:8888/udp/239.77.0.250:5146
广东少儿_电信,http://58.63.64.214:8888/udp/239.77.0.250:5146
广东少儿_联通,http://58.63.64.214:8888/udp/239.77.0.250:5146
广东少儿_联通,http://125.92.140.53:8888/udp/239.77.0.250:5146
新动漫_联通,http://171.116.36.124:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.36.124:8082/rtp/226.0.2.73:8496
新动漫_联通,http://118.79.12.168:6001/rtp/226.0.2.73:8496
欢乐动漫_联通,http://111.167.224.17:8888/udp/225.1.1.132:5002
浙江少儿_电信,http://122.246.144.61:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.196:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.141.217.69:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.163.18.162:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.239.23.192:8858/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.208.94.173:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.14.140:9999/rtp/233.50.201.138:5140
重庆少儿_联通,http://113.205.178.140:8012/udp/225.0.4.191:7980
金鹰卡通_电信,http://171.8.245.48:808/hls/61/index.m3u8
金鹰卡通_电信,http://221.232.104.132:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://27.16.199.138:999/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.234.143.214:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.232.105.86:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://58.48.199.143:8888/rtp/239.69.1.248:11130
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://60.220.167.230:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.36.124:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.231:8085/rtp/226.0.2.172:9288
【  卡通高清频道  】,#genre#
