【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://125.34.19.94:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.101.215:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.118.230.163:9090/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.51.142.149:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.112.215.196:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.221.167.189:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.250.93.106:8686/rtp/239.3.1.189:8000
CCTV少儿_电信,http://219.151.249.238:8888/rtp/235.254.198.61:1520
CCTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://110.191.244.21:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://221.237.36.201:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.38.183:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.114.96.20:8889/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.223.199.39:8123/udp/239.93.1.29:6000
CCTV少儿_电信,http://113.251.228.247:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.88.37.49:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.112.60.52:55555/udp/239.93.1.29:6000
CCTV少儿_电信,http://61.157.33.5:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.131.102:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.127.146:8888/udp/239.93.1.29:6000
CCTV少儿_联通,http://119.4.54.21:8848/udp/239.93.1.29:6000
SiTV动漫秀场_电信,http://171.8.169.255:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://171.8.170.133:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://171.8.169.255:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://171.8.170.133:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.196.154.194:2000/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://1.196.154.194:2000/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.193.58.117:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://1.193.58.117:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.196.177.203:4022/rtp/239.16.20.40:10400
优漫卡通_移动,http://111.15.174.107:8969/tsfile/live/1016_1.m3u8
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
优漫卡通_联通,http://110.17.87.174:808/hls/18/index.m3u8
内蒙古少儿_联通,http://1.25.12.164:9000/udp/239.125.1.69:4120
内蒙古少儿_联通,http://116.116.207.159:5555/udp/239.125.1.69:4120
动漫秀场_其他,http://1.70.34.203:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.35.109:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.10.164:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.35.109:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.12.188:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.249:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.2.247:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.203:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.36.181:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.203:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.33.127:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.12.188:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.205.249:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.34.18:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://113.24.136.132:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.12.188:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.12.174:8083/udp/239.1.1.80:8080
动漫秀场_联通,http://60.220.167.99:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.100:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.233.139:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.84.234:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.128:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.0.246:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.209.132:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.223.165:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.66.155:8888/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.220.155:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.99:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.72.199:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://39.89.155.21:4022/udp/239.253.254.115:8000
动漫秀场_联通,http://124.167.58.84:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.128:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://120.0.52.44:4022/rtp/239.253.93.225:6403
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京少儿_电信,http://118.248.160.63:8888/udp/239.76.254.81:9000
北京少儿_电信,http://223.144.160.215:58888/udp/239.76.254.81:9000
北京少儿_电信,http://124.230.56.152:55555/udp/239.76.254.81:9000
卡酷动画_移动,http://111.15.174.107:8969/tsfile/live/1015_1.m3u8
卡酷少儿_电信,http://58.41.3.84:8001/udp/239.45.0.8:5140
卡酷少儿_电信,http://27.18.146.210:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://111.175.30.86:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.232.104.157:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.234.165.230:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://111.175.60.115:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.234.184.214:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://124.77.253.93:4022/udp/239.45.0.8:5140
卡酷少儿_电信,http://119.98.183.124:8000/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.234.142.122:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.175.18.180:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://42.92.117.113:8888/udp/239.255.29.38:8231
卡酷少儿_电信,http://27.18.68.177:9100/rtp/239.69.1.193:10800
卡酷少儿_电信,http://119.98.248.194:4022/rtp/239.69.1.193:10800
嘉佳卡通_电信,http://113.93.49.90:2000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.92.102.23:8899/udp/239.77.0.179:5146
嘉佳卡通_电信,http://119.135.194.196:4022/udp/239.77.0.179:5146
嘉佳卡通_电信,http://58.63.64.167:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.92.110.109:4022/udp/239.77.0.179:5146
嘉佳卡通_电信,http://218.19.111.87:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://218.19.110.150:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.83.248.125:4200/udp/239.77.0.179:5146
嘉佳卡通_电信,http://218.19.110.225:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://223.10.10.164:8082/udp/239.1.1.68:8068
嘉佳卡通_电信,http://223.10.12.188:8085/udp/239.1.1.68:8068
嘉佳卡通_电信,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://219.156.119.157:808/hls/63/index.m3u8
嘉佳卡通_联通,http://221.5.12.130:2223/hls/72/index.m3u8
宝宝动画_电信,http://125.71.58.134:6066/udp/239.93.0.147:5140
宝宝动画_电信,http://171.223.215.229:4000/udp/239.93.0.147:5140
