【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://114.254.89.130:8020/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.112.50.33:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.98.43:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.14.126:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.23.189:7777/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.115.195.226:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.174.75:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.122.161.121:19999/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://124.64.236.210:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.18.213:7777/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.149.237.57:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.120.5.113:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.253.177.244:8888/rtp/239.3.1.189:8000
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.221.58.141:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.221.58.164:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://106.86.155.67:20002/rtp/235.254.198.61:1520
CCTV少儿_电信,http://125.80.158.131:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.212.212.47:8000/udp/239.93.1.29:6000
CCTV少儿_电信,http://222.182.59.240:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://182.149.107.204:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.214.224.243:55555/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.223.199.56:8123/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.149.106.65:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://221.237.92.164:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.113.66.160:8899/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿_移动,http://112.46.85.60:8002/hls/14/index.m3u8
CCTV少儿_联通,http://175.152.138.55:6066/udp/239.93.1.29:6000
IPTV搞笑动画_电信,http://118.254.159.80:8888/udp/239.76.254.207:9000
SiTV动漫秀场_其他,http://1.193.57.68:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_其他,http://1.193.57.68:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_广电,http://1.193.57.68:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_广电,http://1.193.57.68:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.193.57.68:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://1.193.57.68:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://123.149.206.177:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://123.149.206.177:8800/rtp/239.16.20.40:10400
优漫卡通_电信,http://113.64.145.195:8081/hls/128/index.m3u8
优漫卡通_电信,http://113.64.145.91:8081/hls/128/index.m3u8
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
内蒙古少儿_联通,http://1.26.24.63:9999/udp/239.125.1.69:4120
内蒙少儿_电信,http://106.40.103.226:8888/udp/239.29.0.207:5000
动漫秀场_其他,http://1.70.32.95:8083/udp/239.1.1.80:8080
