【  卡通频道  】,#genre#
BRTV卡酷少儿,http://123.120.111.37:8686/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://221.219.77.170:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.253.74.208:8686/rtp/239.3.1.189:8000
BTV卡酷少儿,http://182.32.160.21:9997/udp/239.21.1.49:5002
CCTV少儿,http://171.221.40.25:808/hls/11/index.m3u8
CCTV少儿,http://14.105.22.9:20002/rtp/235.254.198.61:1520
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CQTV少儿,http://123.145.74.126:8005/udp/225.0.4.71:7980
CQTV少儿,http://27.11.248.130:8009/udp/225.0.4.71:7980
CQTV少儿,http://123.145.52.109:8005/udp/225.0.4.71:7980
CQTV少儿,http://113.205.228.60:4022/udp/225.0.4.71:7980
CQTV少儿,http://113.206.190.104:4000/udp/225.0.4.71:7980
IPTV少儿动画,http://115.171.216.54:4000/udp/225.1.8.207:9000
IPTV搞笑动画,http://118.249.23.5:8989/udp/239.76.254.207:9000
kaku少儿,http://111.224.82.248:1024/rtp/239.254.200.91:9248
kaku少儿,http://111.227.68.74:4022/rtp/239.254.200.91:9248
中录动漫4K,http://171.213.36.107:8888/udp/239.93.1.188:5140
中录动漫4K,http://125.71.122.30:8888/udp/239.93.1.188:5140
中录动漫4K,http://171.217.52.64:1880/udp/239.93.1.188:5140
中录动漫4K,http://118.122.103.235:4022/udp/239.93.1.188:5140
中录动漫4K,http://118.112.149.50:4022/udp/239.93.1.188:5140
优漫卡通,http://110.72.72.152:808/hls/31/index.m3u8
优漫卡通,http://183.6.110.242:9901/hls/1066/index.m3u8
优漫卡通,http://183.6.110.241:9901/hls/1066/index.m3u8
优漫卡通,http://119.34.189.252:33333/udp/224.1.100.119:11111
优漫卡通,http://171.213.36.107:8888/udp/239.93.0.251:5140
动漫秀场,http://60.223.72.168:8003/rtp/226.0.2.183:9376
动漫秀场,http://117.89.53.65:3333/rtp/239.49.8.178:6000
动漫秀场,http://60.223.72.123:8001/rtp/226.0.2.183:9376
动漫秀场,http://61.134.215.98:8001/rtp/226.0.2.183:9376
动漫秀场,http://120.55.49.231:34599/rtp/233.50.201.184:5140
动画,http://14.105.22.9:20002/rtp/235.254.198.87:1624
动画,http://221.219.77.170:4000/rtp/239.3.1.80:4120
北京卡通,http://220.163.178.144:8888/tsfile/live/1010_1.m3u8
