【  卡通频道  】,#genre#
BRTV卡酷少儿_电信,http://114.138.198.198:8138/rtp/238.255.2.80:5999
BRTV卡酷少儿_联通,http://114.243.106.222:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.122.163.93:19999/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.193.236.11:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.104.69:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.85.32:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.98.43:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.193.228.120:8800/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.89.70:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.96.158:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.201.166.36:10000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.36.84:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.115.116.115:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.216.142.112:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.51.138.93:8888/rtp/239.3.1.189:8000
BTV卡酷少儿_电信,http://123.170.144.250:5000/udp/239.21.1.49:5002
BTV卡酷少儿_电信,http://182.32.160.10:9997/udp/239.21.1.49:5002
BTV卡酷少儿_电信,http://123.168.95.193:4000/udp/239.21.1.49:5002
BTV卡酷少儿_电信,http://144.255.40.82:4022/udp/239.21.1.49:5002
CCTV少儿_电信,http://125.80.218.115:9999/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.217.58.45:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.61:1520
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.217.58.43:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://14.107.43.132:20002/rtp/235.254.198.61:1520
