【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://123.112.50.33:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.89.130:8020/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.174.75:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.115.195.226:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.253.177.244:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.120.5.113:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.193.228.120:8800/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.83.72:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.14.126:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.98.43:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.149.237.57:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.219.197:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.84.178:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.38.149:4021/rtp/239.3.1.189:8000
CCTV少儿_电信,http://125.80.158.131:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.221.58.164:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://222.182.59.240:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.214.211.59:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://106.86.155.67:20002/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.223.199.56:8123/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.221.58.141:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.113.66.160:8899/udp/239.93.1.29:6000
CCTV少儿_电信,http://221.237.92.164:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.81.46:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.59.97:8888/udp/239.93.1.29:6000
CCTV少儿_联通,http://175.152.138.55:6066/udp/239.93.1.29:6000
