【  卡通频道  】,#genre#
CCTV少儿_电信,http://182.138.86.138:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
优漫卡通_电信,http://113.64.145.187:8081/hls/128/index.m3u8
动漫秀场_电信,http://223.10.38.141:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.33.231:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.38.141:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.200.154:8082/udp/239.1.1.80:8080
动漫秀场_联通,http://221.205.134.28:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.134.28:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.211.107:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.246.67:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.211.107:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.233.139:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.167.101:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.233.139:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.130.127:8083/rtp/226.0.2.183:9376
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.202.10.125:8888/udp/225.1.8.35:8000
卡酷少儿_电信,http://27.19.147.206:8088/rtp/239.69.1.193:10800
卡酷少儿_电信,http://223.10.38.141:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.38.141:8084/udp/239.1.1.62:8062
卡酷少儿_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通_电信,http://125.90.252.178:4060/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.89.163.44:8888/udp/239.77.0.179:5146
宝宝动画_电信,http://182.138.86.138:9999/udp/239.93.0.147:5140
少儿天地_电信,http://182.138.86.138:9999/udp/239.93.42.34:5140
广东少儿_电信,http://125.90.252.178:4060/udp/239.77.0.250:5146
新动漫_联通,http://221.205.134.28:8082/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.134.28:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.246.67:8001/rtp/226.0.2.73:8496
欢乐动漫_联通,http://117.13.22.242:8888/udp/225.1.1.132:5002
浙江少儿_电信,http://220.187.80.32:8888/rtp/233.50.201.138:5140
熊猫少儿_电信,http://182.138.86.138:9999/udp/239.93.1.189:5140
福建少儿_电信,http://117.25.38.131:4022/rtp/239.61.2.9:8048
重庆少儿_联通,http://123.145.38.97:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.15.81.1:4022/udp/225.0.4.191:7980
金熊猫卡通_电信,http://182.138.86.138:9999/udp/239.93.1.172:5140
金鹰卡通_电信,http://27.19.147.206:8088/rtp/239.69.1.248:11130
金鹰卡通_联通,http://183.191.211.107:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.211.107:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.246.67:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.211.107:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.134.28:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.130.127:8083/rtp/226.0.2.172:9288
黑莓动画_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
【  卡通高清频道  】,#genre#
