【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://221.221.167.189:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.37.111:8686/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.19.94:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.118.230.163:9090/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.250.93.106:8686/rtp/239.3.1.189:8000
CCTV少儿_电信,http://219.151.249.238:8888/rtp/235.254.198.61:1520
CCTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://113.251.228.247:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.221.7.96:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
SiTV动漫秀场_电信,http://171.8.169.255:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://1.193.58.117:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.193.58.117:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://171.8.170.133:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://171.8.170.133:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://171.8.169.255:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.196.177.203:4022/rtp/239.16.20.40:10400
动漫秀场_其他,http://1.70.34.203:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.35.109:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.12.188:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.12.188:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.203:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.12.188:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.35.109:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.34.18:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.249:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.33.127:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.36.181:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.203:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://106.8.127.11:4022/rtp/239.254.201.165:6358
动漫秀场_电信,http://223.10.10.164:8082/udp/239.1.1.80:8080
动漫秀场_联通,http://60.220.167.99:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.184.150.35:8004/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.0.246:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.151.4:5555/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.184.35.135:8004/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.84.234:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.184.34.208:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.233.139:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.119.207.63:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.128:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.128:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.124.164.136:4022/rtp/226.0.2.183:9376
动漫秀场_联通,http://121.17.146.174:2022/rtp/239.253.93.225:6403
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京少儿_电信,http://223.144.160.215:58888/udp/239.76.254.81:9000
卡酷少儿_电信,http://218.82.199.172:4022/udp/239.45.0.8:5140
卡酷少儿_电信,http://221.232.104.157:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://111.175.30.86:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.234.165.230:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.175.18.180:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.234.142.122:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://27.18.146.210:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://27.18.68.177:9100/rtp/239.69.1.193:10800
卡酷少儿_电信,http://119.98.248.194:4022/rtp/239.69.1.193:10800
宝宝动画_电信,http://171.223.199.39:8123/udp/239.93.0.147:5140
宝宝动画_电信,http://171.221.7.96:4022/udp/239.93.0.147:5140
少儿天地_电信,http://171.88.37.49:4022/udp/239.93.42.34:5140
少儿天地_电信,http://171.221.7.96:4022/udp/239.93.42.34:5140
少儿天地_电信,http://118.116.80.107:4022/udp/239.93.42.34:5140
