【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://114.254.91.5:8020/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.112.50.33:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.113.237.134:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.76.222:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.201.165.80:10000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.174.75:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.118.51.126:9000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.98.43:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.14.126:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.84.178:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.193.228.120:8800/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.245.48.134:8688/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.113.100.181:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.51.142.149:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.183.60:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
CCTV少儿_电信,http://171.88.145.124:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.213.36.107:8889/udp/239.93.1.29:6000
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.217.52.23:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://222.182.59.45:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://118.113.110.79:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://113.250.148.172:8888/rtp/235.254.198.61:1520
CCTV少儿_电信,http://125.71.58.153:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.86.184.154:8883/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.88.120.37:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.214.202.208:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://222.212.185.108:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://218.88.21.72:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.69.136.118:8880/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.80.90.41:8899/rtp/235.254.198.61:1520
CCTV少儿_移动,http://112.46.85.60:8002/hls/14/index.m3u8
IPTV搞笑动画_电信,http://175.9.143.211:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.159.7:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.202.202:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.251.60.239:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.200.3:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://222.241.144.110:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://124.230.56.143:55555/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.158.105:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://222.241.145.137:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.11.71.5:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.158.16:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.9.140.109:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.200.67:8888/udp/239.76.254.207:9000
优漫卡通_电信,http://113.64.145.91:8081/hls/128/index.m3u8
优漫卡通_电信,http://113.64.145.86:8081/hls/128/index.m3u8
优漫卡通_电信,http://110.179.80.237:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://110.179.80.237:8082/udp/239.1.1.72:8072
优漫卡通_移动,http://111.15.174.107:8969/tsfile/live/1016_1.m3u8
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
内蒙古少儿_联通,http://116.116.119.3:9999/udp/239.125.1.69:4120
内蒙少儿_电信,http://123.179.59.173:8888/udp/239.29.0.207:5000
动漫秀场_其他,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.33.100:8085/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8084/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.34.52:8082/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.224:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.52.196:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.144:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.237:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.129:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.38.152:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.224:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.177.96.176:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.237:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.52.196:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8082/udp/239.1.1.80:8080
动漫秀场_联通,http://171.116.36.124:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://61.240.37.114:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.116.181.174:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.109.96:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.109.96:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.94.83:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.71.237:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.63:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.186.40.184:8086/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.208:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.134.46:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.63:8085/rtp/226.0.2.183:9376
