【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://124.64.236.210:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.104.69:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.201.166.36:10000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.115.116.115:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.84.178:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.98.22:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.85.234:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.250.19.220:33333/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.36.84:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.89.70:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.174.75:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.122.162.5:19999/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.118.48.192:9000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.83.72:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.211.229:58888/rtp/239.3.1.189:8000
CCTV少儿_电信,http://222.211.198.121:808/hls/11/index.m3u8
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.61:1520
CCTV少儿_电信,http://14.107.43.132:20002/rtp/235.254.198.61:1520
CCTV少儿_电信,http://110.184.114.132:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.58.45:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.58.43:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.58.44:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.223.199.56:8123/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://14.105.65.166:7980/rtp/235.254.198.61:1520
CCTV少儿_电信,http://182.138.136.29:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.214.211.59:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.149.107.204:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.149.106.65:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.88.42.153:2020/udp/239.93.1.29:6000
CCTV少儿_移动,http://112.46.85.60:8002/hls/14/index.m3u8
CCTV少儿_联通,http://112.193.25.131:8000/udp/239.93.1.29:6000
IPTV搞笑动画_电信,http://118.254.156.131:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.248.175.202:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.250.108.154:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.201.65:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.159.110:8888/udp/239.76.254.207:9000
SiTV动漫秀场_其他,http://1.193.57.68:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_其他,http://1.193.57.68:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_广电,http://1.193.57.68:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_广电,http://1.193.57.68:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.193.57.68:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://171.12.115.6:9000/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://1.193.57.68:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://123.149.206.177:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://123.149.206.177:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://171.12.115.6:9000/rtp/239.16.10.234:2000
中录动漫4K_电信,http://110.184.114.132:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.217.58.44:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.217.58.45:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://125.71.177.150:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.214.211.59:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.217.58.43:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.223.199.56:8123/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.88.42.153:2020/udp/239.93.1.188:5140
中录动漫4K_电信,http://182.138.136.29:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://222.211.226.65:9080/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.214.202.208:4000/udp/239.93.1.188:5140
中录动漫4K_电信,http://182.149.106.65:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://182.149.106.41:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.212.212.47:8000/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.217.164.4:4022/udp/239.93.1.188:5140
中录动漫4K_电信,http://182.149.107.204:8888/udp/239.93.1.188:5140
中录动漫4K_联通,http://112.193.25.131:8000/udp/239.93.1.188:5140
中录动漫4K_联通,http://119.4.229.201:8888/udp/239.93.1.188:5140
优漫卡通_其他,http://1.193.57.68:8800/rtp/239.16.10.44:2000
优漫卡通_广电,http://1.193.57.68:8800/rtp/239.16.10.44:2000
优漫卡通_电信,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8
优漫卡通_电信,http://113.133.235.222:8020/rtp/239.112.205.185:5140
优漫卡通_电信,http://113.133.235.222:8008/rtp/239.112.205.185:5140
优漫卡通_电信,http://113.64.145.121:8081/hls/128/index.m3u8
优漫卡通_电信,http://1.70.34.52:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://1.193.57.68:8800/rtp/239.16.10.44:2000
优漫卡通_电信,http://171.12.115.6:9000/rtp/239.16.10.44:2000
优漫卡通_电信,http://123.149.206.177:8800/rtp/239.16.10.44:2000
优漫卡通_电信,http://1.70.33.100:8082/udp/239.1.1.72:8072
优漫卡通_电信,http://113.64.145.224:8081/hls/128/index.m3u8
优漫卡通_电信,http://1.70.34.52:8082/udp/239.1.1.72:8072
优漫卡通_电信,http://106.40.103.226:8888/udp/239.29.0.127:5000
优漫卡通_电信,http://113.133.235.222:8009/rtp/239.112.205.185:5140
优漫卡通_电信,http://36.46.99.197:8020/rtp/239.112.205.185:5140
优漫卡通_电信,http://113.133.235.222:8014/rtp/239.112.205.185:5140
优漫卡通_电信,http://113.64.145.55:8081/hls/128/index.m3u8
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
内蒙古少儿_联通,http://1.24.190.98:10080/hls/36/index.m3u8
内蒙古少儿_联通,http://116.116.118.230:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://1.26.24.63:9999/udp/239.125.1.69:4120
内蒙少儿_电信,http://106.40.103.226:8888/udp/239.29.0.207:5000
动漫秀场_其他,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8084/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://117.43.217.34:20000/hls/34/index.m3u8
