【  卡通频道  】,#genre#
BRTV卡酷少儿,http://114.254.89.70:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://125.34.18.5:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://111.201.161.228:10000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://124.65.3.44:20000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://222.128.177.169:8182/rtp/239.3.1.189:8000
BTV卡酷少儿,http://113.122.224.160:4000/udp/239.21.1.49:5002
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.122:8888/udp/239.93.1.29:6000
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.29:6000
CCTV少儿,http://182.149.106.41:8888/udp/239.93.1.29:6000
CQTV少儿,http://27.10.15.209:8004/udp/225.0.4.71:7980
CQTV少儿,http://27.10.135.143:8002/udp/225.0.4.71:7980
CQTV少儿,http://123.144.22.226:8001/udp/225.0.4.71:7980
CQTV少儿,http://113.206.196.64:8002/udp/225.0.4.71:7980
CQTV少儿,http://123.144.22.226:8002/udp/225.0.4.71:7980
IPTV少儿动画,http://115.171.216.54:4000/udp/225.1.8.207:9000
IPTV少儿动画,http://115.171.80.162:8888/udp/225.1.8.207:9000
IPTV少儿动画,http://116.116.119.210:9999/udp/239.125.1.121:4130
IPTV少儿动画,http://116.116.206.186:5555/udp/239.125.1.121:4130
IPTV搞笑动画,http://118.254.159.80:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.251.69.109:4022/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.254.159.110:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://175.15.134.49:8888/udp/239.76.254.207:9000
SiTV动漫秀场,http://171.8.170.56:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://171.8.170.56:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://171.15.152.105:9000/rtp/239.16.20.40:10400
SiTV动漫秀场,http://1.193.59.13:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.193.59.13:8800/rtp/239.16.20.40:10400
kaku少儿,http://111.227.68.74:4022/rtp/239.254.200.91:9248
中录动漫4K,http://125.70.93.249:9999/udp/239.93.1.188:5140
中录动漫4K,http://125.71.114.181:4000/udp/239.93.1.188:5140
中录动漫4K,http://171.213.36.122:8888/udp/239.93.1.188:5140
中录动漫4K,http://118.113.228.108:50002/udp/239.93.1.188:5140
中录动漫4K,http://118.114.200.254:5555/udp/239.93.1.188:5140
优漫卡通,http://110.72.75.149:808/hls/31/index.m3u8
优漫卡通,http://171.104.195.8:8181/tsfile/live/1007_1.m3u8
优漫卡通,http://113.64.145.131:8081/hls/128/index.m3u8
优漫卡通,http://113.133.233.149:8014/rtp/239.112.205.185:5140
优漫卡通,http://113.133.233.149:8009/rtp/239.112.205.185:5140
优漫卡通W,http://222.218.159.142:8181/tsfile/live/1096_1.m3u8
佳佳卡通,http://36.49.53.3:8800/rtp/239.37.0.067:5540
佳佳卡通W,http://222.218.159.142:8181/tsfile/live/1072_1.m3u8
内蒙古少儿,http://116.116.206.186:5555/udp/239.125.1.69:4120
内蒙古少儿,http://116.116.119.210:9999/udp/239.125.1.69:4120
内蒙少儿,http://106.40.103.220:8888/udp/239.29.0.207:5000
动漫秀场,http://110.72.60.81:808/hls/59/index.m3u8
动漫秀场,http://110.72.68.189:8181/tsfile/live/1021_1.m3u8
动漫秀场,http://180.152.243.88:8888/udp/239.45.3.134:5140
动漫秀场,http://223.240.51.168:4022/rtp/238.1.78.154:7104
动漫秀场,http://223.10.20.94:8084/udp/239.1.1.80:8080
动画,http://125.34.18.5:8888/rtp/239.3.1.80:4120
动画,http://222.182.114.73:4022/rtp/235.254.198.87:1624
动画,http://106.40.103.220:8888/udp/239.29.1.38:5001
动画,http://114.254.89.70:2222/rtp/239.3.1.80:4120
动画,http://111.201.161.228:10000/rtp/239.3.1.80:4120
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.80.162:8888/udp/225.1.8.35:8000
北京卡酷少儿,http://171.15.152.105:9000/rtp/239.16.20.105:11050
北京卡酷少儿,http://1.193.59.13:8800/rtp/239.16.20.105:11050
北京卡酷少儿,http://171.8.170.56:8800/rtp/239.16.20.105:11050
北京少儿,http://118.254.159.110:8888/udp/239.76.254.81:9000
北京少儿,http://175.15.134.49:8888/udp/239.76.254.81:9000
北京少儿,http://119.34.189.38:33333/udp/224.1.100.112:11111
南京少儿,http://58.209.115.56:8888/rtp/239.49.8.230:6000
南京少儿,http://117.89.53.65:3333/rtp/239.49.8.230:6000
南京少儿,http://222.95.95.247:4000/rtp/239.49.8.230:6000
南京少儿,http://49.67.155.49:8888/rtp/239.49.8.230:6000
南京少儿,http://49.70.186.201:8888/rtp/239.49.8.230:6000
卡酷动漫,http://110.72.72.165:808/hls/138/index.m3u8
卡酷动画,http://113.133.233.149:8014/rtp/239.112.205.138:5140
卡酷动画,http://113.133.233.149:8009/rtp/239.112.205.138:5140
卡酷动画,http://171.38.86.11:8181/tsfile/live/1057_1.m3u8
卡酷动画,http://116.116.206.186:5555/udp/239.125.1.127:4130
卡酷动画,http://116.116.119.210:9999/udp/239.125.1.127:4130
卡酷卡通,http://60.220.167.143:8084/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.202:8083/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.143:8083/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.249:8084/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.168:8003/rtp/226.0.2.57:8368
卡酷少儿,http://171.104.195.8:8181/tsfile/live/1006_1.m3u8
