【  卡通频道  】,#genre#
BRTV卡酷少儿_电信,http://218.86.140.210:9527/rtp/238.255.2.80:5999
BRTV卡酷少儿_联通,http://123.113.237.134:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.101.215:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.113.149.160:3568/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.48.31.231:1314/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.199.239.209:3568/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.51.142.149:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.199.239.109:3568/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.197.130.58:1314/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.119.165.112:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.217.53.241:8686/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.92.132:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.113.144.69:3568/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.193.226.9:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.115.112.109:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.19.94:8888/rtp/239.3.1.189:8000
CCTV少儿_电信,http://222.211.199.91:808/hls/11/index.m3u8
CCTV少儿_电信,http://182.136.215.165:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://113.251.228.247:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://222.182.59.45:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://125.80.152.112:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://222.182.63.114:40000/rtp/235.254.198.61:1520
CCTV少儿_电信,http://221.237.36.88:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.71.58.153:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.114.99.140:4022/udp/239.93.1.29:6000
IPTV搞笑动画_电信,http://175.11.168.57:4022/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.10.59.126:4022/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://223.144.160.215:58888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://222.241.145.137:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://124.230.56.124:55555/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.9.162.38:9999/udp/239.76.254.207:9000
SiTV动漫秀场_电信,http://123.101.98.21:2001/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://123.101.98.21:2000/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://123.101.98.21:2000/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://123.101.98.21:2001/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://1.196.152.60:2000/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.192.196.145:8055/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://1.192.196.145:8055/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.196.152.60:2000/rtp/239.16.20.40:10400
优漫卡通_电信,http://113.64.145.100:8081/hls/128/index.m3u8
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
内蒙古少儿_联通,http://116.95.218.18:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://1.26.27.107:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://116.116.207.159:5555/udp/239.125.1.69:4120
内蒙少儿_电信,http://123.179.59.173:8888/udp/239.29.0.207:5000
动漫秀场_电信,http://110.179.80.144:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.177.96.176:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.52.196:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.237:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.35.109:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.249:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.52.196:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.35.109:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.12.174:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.38.152:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.237:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.57.254:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.39.217:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://218.86.140.210:9527/rtp/238.255.2.196:5999
动漫秀场_电信,http://110.177.96.176:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.224:8082/udp/239.1.1.80:8080
动漫秀场_联通,http://171.120.194.48:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.198:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.198:8002/rtp/226.0.2.183:9376
动漫秀场_联通,http://61.240.38.31:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.70:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://116.2.48.244:6000/rtp/232.0.0.128:1234
动漫秀场_联通,http://60.7.12.42:4022/rtp/239.253.93.225:6403
动漫秀场_联通,http://171.120.68.73:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.42:8003/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.159.195:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.250.80:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.125.90.44:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.71.229:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.81.205.196:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.194.48:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://119.166.7.60:6666/udp/239.253.254.115:8000
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.202.10.44:8888/udp/225.1.8.35:8000
北京少儿_电信,http://175.11.168.57:4022/udp/239.76.254.81:9000
北京少儿_电信,http://124.230.56.124:55555/udp/239.76.254.81:9000
北京少儿_电信,http://175.10.59.126:4022/udp/239.76.254.81:9000
北京少儿_电信,http://223.144.160.215:58888/udp/239.76.254.81:9000
北京少儿_电信,http://175.9.162.38:9999/udp/239.76.254.81:9000
北京少儿_电信,http://222.241.145.137:8888/udp/239.76.254.81:9000
卡通动画_移动,http://112.44.6.47:4022/udp/239.11.0.181:5140
卡通动画_联通,http://112.44.6.47:4022/udp/239.11.0.181:5140
