【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://125.34.19.94:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.221.167.189:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.120.11.201:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.85.231:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.253.252.19:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.181.111:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.82.185:8888/rtp/239.3.1.189:8000
CCTV少儿_电信,http://118.114.28.83:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.221.129.115:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.38.30:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://113.248.100.45:8888/rtp/235.254.198.61:1520
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://222.182.114.58:4022/rtp/235.254.198.61:1520
优漫卡通_电信,http://223.12.200.154:8082/udp/239.1.1.72:8072
优漫卡通_电信,http://223.12.200.154:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://223.10.37.96:8084/udp/239.1.1.72:8072
动漫秀场_电信,http://110.179.80.160:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.224:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://113.26.66.220:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.224:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.200.154:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.205.249:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.55:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://218.86.155.247:4022/rtp/238.255.2.196:5999
动漫秀场_电信,http://110.179.81.55:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.200.154:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.205.249:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.160:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.55:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.37.96:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.37.96:8082/udp/239.1.1.80:8080
动漫秀场_联通,http://221.205.94.83:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.94.83:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.58:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.233.139:8005/rtp/226.0.2.183:9376
