【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://114.254.89.130:8020/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.104.69:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.96.158:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.98.43:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.193.228.120:8800/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.94.104:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.249.19.38:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.83.72:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.106.222:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.83.247:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.115.195.226:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.85.234:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.201.166.36:10000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.85.32:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.23.189:7777/rtp/239.3.1.189:8000
CCTV少儿_电信,http://125.80.218.115:9999/rtp/235.254.198.61:1520
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.217.58.44:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.61:1520
CCTV少儿_电信,http://14.107.43.132:20002/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.223.199.56:8123/udp/239.93.1.29:6000
CCTV少儿_电信,http://222.182.59.240:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://182.150.185.147:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.58.45:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.214.202.208:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://110.188.37.163:55555/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.212.212.47:8000/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.82.72.180:5555/rtp/235.254.198.61:1520
CCTV少儿_电信,http://125.70.160.245:4000/udp/239.93.1.29:6000
CCTV少儿_移动,http://112.46.85.60:8002/hls/14/index.m3u8
CCTV少儿_联通,http://112.193.25.131:8000/udp/239.93.1.29:6000
CQTV少儿_联通,http://27.10.208.156:8002/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.208.156:8004/udp/225.0.4.71:7980
IPTV搞笑动画_电信,http://175.10.56.41:4022/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.201.65:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.251.69.109:4022/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.159.110:8888/udp/239.76.254.207:9000
中录动漫4K_电信,http://171.217.58.43:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.217.58.45:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.217.58.44:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://110.188.37.163:55555/udp/239.93.1.188:5140
中录动漫4K_电信,http://118.114.168.248:4455/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.223.199.56:8123/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.214.202.208:4000/udp/239.93.1.188:5140
中录动漫4K_电信,http://182.149.106.41:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://182.150.185.147:9999/udp/239.93.1.188:5140
中录动漫4K_电信,http://125.70.160.245:4000/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.212.212.47:8000/udp/239.93.1.188:5140
中录动漫4K_联通,http://112.193.25.131:8000/udp/239.93.1.188:5140
优漫卡通_电信,http://36.46.99.197:8008/rtp/239.112.205.185:5140
优漫卡通_电信,http://36.46.99.197:8013/rtp/239.112.205.185:5140
优漫卡通_电信,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8
优漫卡通_电信,http://113.64.145.86:8081/hls/128/index.m3u8
优漫卡通_电信,http://223.10.2.77:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://223.10.34.224:8082/udp/239.1.1.72:8072
优漫卡通_电信,http://36.46.99.197:8020/rtp/239.112.205.185:5140
优漫卡通_电信,http://114.138.198.198:8138/rtp/238.255.2.57:5999
优漫卡通_电信,http://223.10.24.101:8082/udp/239.1.1.72:8072
优漫卡通_电信,http://113.64.145.195:8081/hls/128/index.m3u8
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
优漫卡通_联通,http://221.5.12.130:2223/hls/77/index.m3u8
佳佳卡通_联通,http://119.54.12.6:9999/hls/65/index.m3u8
内蒙古少儿_联通,http://116.116.118.230:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://1.24.190.98:10080/hls/36/index.m3u8
内蒙少儿_电信,http://123.179.176.187:10000/udp/239.29.0.207:5000
动漫秀场_其他,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://117.43.217.34:20000/hls/34/index.m3u8
动漫秀场_电信,http://220.184.204.26:4022/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.98.190.41:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://115.205.84.213:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://125.126.220.212:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://27.154.214.56:8888/rtp/239.61.2.148:8876
动漫秀场_电信,http://1.70.33.100:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://36.27.14.74:4022/rtp/233.50.201.184:5140
动漫秀场_电信,http://125.125.199.56:8881/rtp/233.50.201.184:5140
动漫秀场_电信,http://110.179.80.249:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://113.26.67.201:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://114.98.190.44:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://110.178.38.152:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://220.161.66.96:9999/rtp/239.61.2.148:8876
动漫秀场_电信,http://114.98.188.23:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://60.189.46.86:9999/rtp/233.50.201.184:5140
动漫秀场_移动,http://112.46.85.60:8002/hls/68/index.m3u8
动漫秀场_联通,http://119.54.8.235:9999/hls/98/index.m3u8
动漫秀场_联通,http://221.205.200.128:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.200.128:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://110.253.152.47:8888/rtp/239.253.93.225:6403
动漫秀场_联通,http://221.205.202.24:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.159:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.223:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://211.90.88.50:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.200.128:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://61.134.215.53:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.202.153:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.253:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.69.226:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.94.83:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.81.31.25:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.132.195:8001/rtp/226.0.2.183:9376
动画大放映_电信,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/848283bd77cb4879905c70648113b34c/1200.m3u8
北京卡酷少儿_其他,http://1.203.76.124:7788/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.203.76.124:7788/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.202.8.26:8888/udp/225.1.8.35:8000
北京少儿_电信,http://175.10.56.41:4022/udp/239.76.254.81:9000
北京少儿_电信,http://118.254.159.110:8888/udp/239.76.254.81:9000
北京少儿_电信,http://118.254.201.65:8888/udp/239.76.254.81:9000
南方少儿5_电信,http://14.19.199.43:8089/hls/11/index.m3u8
