【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://114.254.91.5:8020/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.23.189:7777/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.192.176.15:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.252.64:5400/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.94.104:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.201.165.80:10000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.118.51.126:9000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.83.72:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.89.70:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.113.100.181:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.245.176.209:10000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.193.228.120:8800/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.37.111:9001/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.84.178:2222/rtp/239.3.1.189:8000
CCTV少儿_电信,http://171.88.145.124:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://14.106.244.34:6666/rtp/235.254.198.61:1520
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.213.36.107:8889/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.223.105.231:8000/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.223.199.5:8123/udp/239.93.1.29:6000
CCTV少儿_电信,http://222.182.59.240:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.217.52.23:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.88.120.37:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.114.197.4:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.88.141.187:4000/udp/239.93.1.29:6000
CCTV少儿_移动,http://112.46.85.60:8002/hls/14/index.m3u8
CCTV少儿_移动,http://117.141.149.101:4431/tsfile/live/1017_1.m3u8
IPTV搞笑动画_电信,http://175.15.135.124:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.250.108.154:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://124.230.56.143:55555/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.11.71.5:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.11.192.153:7000/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.9.161.130:9999/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.9.140.70:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.9.161.131:9999/udp/239.76.254.207:9000
SiTV动漫秀场_电信,http://123.149.206.177:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://123.149.206.177:8800/rtp/239.16.10.234:2000
优漫卡通_电信,http://113.64.145.55:8081/hls/128/index.m3u8
优漫卡通_电信,http://113.64.145.121:8081/hls/128/index.m3u8
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
内蒙古少儿_联通,http://1.24.190.98:10080/hls/36/index.m3u8
内蒙古少儿_联通,http://1.26.24.63:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://116.116.119.3:9999/udp/239.125.1.69:4120
动漫秀场_其他,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8084/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.224:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.39.217:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.18.77:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.177.96.176:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.32.235:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.237:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.224:8082/udp/239.1.1.80:8080
动漫秀场_移动,http://112.46.85.60:8002/hls/68/index.m3u8
动漫秀场_联通,http://171.120.109.96:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.116.36.124:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.124.235.126:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.184.219.212:8004/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.120:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://116.179.157.249:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.71.237:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.77:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.116.14:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://175.146.120.43:8888/rtp/232.0.0.128:1234
动漫秀场_联通,http://171.124.235.186:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.23.105:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.94.83:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.166.72:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.74:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.124.49.3:8082/rtp/226.0.2.183:9376
动画_联通,http://125.34.18.213:7777/rtp/239.3.1.80:4120
北京卡酷少儿_电信,http://115.171.216.22:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.35:8000
北京少儿_电信,http://124.230.56.143:55555/udp/239.76.254.81:9000
北京少儿_电信,http://175.9.161.131:9999/udp/239.76.254.81:9000
北京少儿_电信,http://175.11.71.5:8888/udp/239.76.254.81:9000
北京少儿_电信,http://175.9.161.129:9999/udp/239.76.254.81:9000
北京少儿_电信,http://175.11.192.153:7000/udp/239.76.254.81:9000
北京少儿_电信,http://175.9.140.70:8888/udp/239.76.254.81:9000
卡酷动画_电信,http://117.32.85.212:8014/rtp/239.112.205.138:5140
卡酷少儿_电信,http://58.48.199.143:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://27.16.206.174:8989/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.232.100.198:10000/rtp/239.69.1.193:10800
卡酷少儿_电信,http://219.140.133.164:8887/rtp/239.69.1.193:10800
嘉佳卡通_电信,http://113.68.179.104:4022/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.92.140.53:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://14.112.82.130:2222/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.54.210.111:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.83.248.211:4200/udp/239.77.0.179:5146
嘉佳卡通_移动,http://112.46.85.60:8002/hls/66/index.m3u8
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://125.34.18.213:7777/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://125.34.23.189:7777/rtp/239.3.1.147:9268
宝宝动画_电信,http://171.88.145.124:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://171.223.199.5:8123/udp/239.93.0.147:5140
宝宝动画_电信,http://171.213.36.107:8889/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.141.187:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://118.114.197.4:9999/udp/239.93.0.147:5140
宝宝动画_电信,http://171.223.105.231:8000/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.120.37:8888/udp/239.93.0.147:5140
少儿动画_电信,http://171.108.239.31:8181/tsfile/live/1030_1.m3u8
少儿天地_电信,http://171.88.145.124:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.223.199.5:8123/udp/239.93.42.34:5140
少儿天地_电信,http://171.223.105.231:8000/udp/239.93.42.34:5140
少儿天地_电信,http://118.114.197.4:9999/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.120.37:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.217.52.23:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.213.36.107:8889/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.141.187:4000/udp/239.93.42.34:5140
广东少儿_电信,http://183.54.210.111:9999/udp/239.77.0.250:5146
广东少儿_电信,http://14.112.82.130:2222/udp/239.77.0.250:5146
广东少儿_电信,http://125.92.140.53:8888/udp/239.77.0.250:5146
新动漫_联通,http://118.79.7.53:8000/rtp/226.0.2.73:8496
新动漫_联通,http://118.79.7.53:7000/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.57.146:8082/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.211.160:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.76:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.124.235.186:8082/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.74:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.116.14:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.122.220:8085/rtp/226.0.2.73:8496
新动漫_联通,http://61.240.37.114:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.184.219.212:8004/rtp/226.0.2.73:8496
新动漫_联通,http://183.184.176.54:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.71.237:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.77:8083/rtp/226.0.2.73:8496
新动漫_联通,http://118.79.113.55:6000/rtp/226.0.2.73:8496
新动漫_联通,http://171.124.235.126:8082/rtp/226.0.2.73:8496
欢乐动漫_联通,http://117.9.130.7:50000/udp/225.1.1.132:5002
欢乐动漫_联通,http://221.198.174.113:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://117.9.171.247:4567/udp/225.1.1.132:5002
欢乐动漫_联通,http://125.38.228.206:8888/udp/225.1.1.132:5002
河北少儿_联通,http://121.27.126.129:809/hls/27/index.m3u8
浙江少儿_电信,http://183.158.111.24:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.199:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.81.165:8878/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.220.212:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.125.193.247:8881/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.246.144.61:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.158.28.97:8000/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.141.217.69:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.239.99.3:7000/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.117.10.127:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.196:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.189.46.86:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.14.140:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://36.27.127.230:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.90.142:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.185.87.118:9999/rtp/233.50.201.138:5140
炫动卡通_联通,http://221.212.214.109:8902/udp/229.58.190.182:5000
熊猫少儿_电信,http://171.213.36.107:8889/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.52.23:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.223.199.5:8123/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.88.145.124:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.223.105.231:8000/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.114.197.4:9999/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.88.141.187:4000/udp/239.93.1.189:5140
福建少儿_电信,http://117.30.215.40:4022/rtp/239.61.2.9:8048
福建少儿_电信,http://117.28.166.193:8605/rtp/239.61.2.9:8048
重庆少儿_联通,http://123.145.79.12:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.70.8:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.152.11:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.20.39:8005/udp/225.0.4.191:7980
