【  卡通频道  】,#genre#
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.122:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://171.217.146.255:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CQTV少儿,http://27.10.135.143:8002/udp/225.0.4.71:7980
CQTV少儿,http://27.10.135.143:8001/udp/225.0.4.71:7980
CQTV少儿,http://211.158.154.86:8009/udp/225.0.4.71:7980
CQTV少儿,http://211.158.154.86:8008/udp/225.0.4.71:7980
CQTV少儿,http://27.11.57.83:8008/udp/225.0.4.71:7980
IPTV少儿动画,http://116.116.206.186:5555/udp/239.125.1.121:4130
IPTV少儿动画,http://115.171.37.67:18888/udp/225.1.8.207:9000
IPTV少儿动画,http://115.171.80.162:8888/udp/225.1.8.207:9000
IPTV少儿动画,http://116.116.119.210:9999/udp/239.125.1.121:4130
IPTV少儿动画,http://115.171.216.54:4000/udp/225.1.8.207:9000
IPTV搞笑动画,http://118.251.69.109:4022/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.249.23.5:9999/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.254.159.80:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.249.23.5:8989/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.249.22.233:9999/udp/239.76.254.207:9000
SiTV动漫秀场,http://171.8.170.56:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://171.15.152.105:9000/rtp/239.16.20.40:10400
SiTV动漫秀场,http://171.15.152.105:9000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://171.8.170.56:8800/rtp/239.16.10.234:2000
中录动漫4K,http://125.71.122.30:8888/udp/239.93.1.188:5140
中录动漫4K,http://182.149.106.60:8888/udp/239.93.1.188:5140
中录动漫4K,http://171.213.36.122:8888/udp/239.93.1.188:5140
中录动漫4K,http://171.217.146.255:8888/udp/239.93.1.188:5140
中录动漫4K,http://171.213.36.107:8888/udp/239.93.1.188:5140
优漫卡通,http://110.72.72.102:808/hls/31/index.m3u8
优漫卡通,http://171.15.152.105:9000/rtp/239.16.10.44:2000
优漫卡通,http://171.8.170.56:8800/rtp/239.16.10.44:2000
优漫卡通,http://106.40.103.220:8888/udp/239.29.0.127:5000
优漫卡通,http://171.213.36.107:8888/udp/239.93.0.251:5140
内蒙古少儿,http://116.116.206.186:5555/udp/239.125.1.69:4120
内蒙古少儿,http://116.116.119.210:9999/udp/239.125.1.69:4120
内蒙少儿,http://106.40.103.220:8888/udp/239.29.0.207:5000
动漫秀场,http://110.72.68.189:8181/tsfile/live/1021_1.m3u8
动漫秀场,http://117.9.171.23:4567/udp/225.1.1.134:5002
动漫秀场,http://125.125.197.72:8889/rtp/233.50.201.184:5140
动漫秀场,http://125.120.147.105:8888/rtp/233.50.201.184:5140
动漫秀场,http://115.210.182.27:58888/rtp/233.50.201.184:5140
动画,http://124.65.3.44:20000/rtp/239.3.1.80:4120
动画,http://106.40.103.220:8888/udp/239.29.1.38:5001
动画,http://116.116.206.186:5555/udp/239.125.1.45:5000
动画,http://219.152.155.59:4022/rtp/235.254.198.87:1624
动画,http://36.101.3.121:554/rtp/239.253.64.163:5140
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.37.67:18888/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.80.162:8888/udp/225.1.8.35:8000
北京卡酷少儿,http://171.15.152.105:9000/rtp/239.16.20.105:11050
北京卡酷少儿,http://171.8.170.56:8800/rtp/239.16.20.105:11050
北京少儿,http://118.251.61.35:8888/udp/239.76.254.81:9000
北京少儿,http://118.251.69.109:4022/udp/239.76.254.81:9000
北京少儿,http://118.254.159.80:8888/udp/239.76.254.81:9000
南京少儿,http://222.95.95.247:4000/rtp/239.49.8.230:6000
南京少儿,http://117.81.138.100:8887/rtp/239.49.8.230:6000
南京少儿,http://49.67.155.49:8888/rtp/239.49.8.230:6000
南京少儿,http://117.89.53.65:3333/rtp/239.49.8.230:6000
南京少儿,http://58.215.3.254:8686/rtp/239.49.8.230:6000
卡酷动漫,http://110.72.72.102:808/hls/138/index.m3u8
卡酷动画,http://171.38.86.11:8181/tsfile/live/1057_1.m3u8
卡酷动画,http://116.116.206.186:5555/udp/239.125.1.127:4130
卡酷动画,http://125.46.135.6:9999/rtp/225.1.4.48:1077
卡酷动画,http://221.15.4.129:8888/rtp/225.1.4.48:1077
卡酷动画,http://219.157.187.133:8888/rtp/225.1.4.48:1077
卡酷卡通,http://60.223.72.168:8003/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.123:8001/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.166:8001/rtp/226.0.2.57:8368
