【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://114.254.89.130:8020/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.221.155.79:8182/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.201.166.36:10000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.104.69:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.115.116.115:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.115.195.226:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.85.234:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.98.92:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.85.32:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.96.158:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.51.138.93:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.83.247:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.221.159.57:8182/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.216.142.112:8012/rtp/239.3.1.189:8000
BTV卡酷少儿_电信,http://182.32.160.10:9997/udp/239.21.1.49:5002
CCTV少儿_电信,http://14.107.43.132:20002/rtp/235.254.198.61:1520
CCTV少儿_电信,http://182.150.185.237:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.221.129.32:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.212.212.47:8000/udp/239.93.1.29:6000
CCTV少儿_电信,http://110.188.37.163:55555/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.214.202.208:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.61:1520
CCTV少儿_电信,http://14.105.65.166:7980/rtp/235.254.198.10:1316
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.10:1316
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.10:1316
CCTV少儿_电信,http://14.107.43.132:20002/rtp/235.254.198.10:1316
CCTV少儿_移动,http://112.46.85.60:8002/hls/14/index.m3u8
CCTV少儿_移动,http://117.141.149.101:4431/tsfile/live/1017_1.m3u8
CQTV少儿_电信,http://14.107.43.132:20002/rtp/235.254.196.214:1128
CQTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.196.214:1128
CQTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.196.214:1128
CQTV少儿_联通,http://27.11.38.238:8004/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.40.250:8003/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.61.59:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.62.175:8008/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.62.175:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://211.158.153.133:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.62.175:8009/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.49.156:8009/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.0.236:8005/udp/225.0.4.71:7980
CQTV少儿_联通,http://113.206.158.89:8004/udp/225.0.4.71:7980
CQTV少儿_联通,http://123.145.51.46:8005/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.98.232:8005/udp/225.0.4.71:7980
CQTV少儿_联通,http://123.145.12.76:8004/udp/225.0.4.71:7980
CQTV少儿_联通,http://113.206.179.208:8005/udp/225.0.4.71:7980
CQTV少儿_联通,http://123.145.76.160:4000/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.46.249:4022/udp/225.0.4.71:7980
IPTV少儿动画_电信,http://115.171.216.54:4000/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://115.171.216.22:4000/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://115.171.251.148:8888/udp/225.1.8.207:9000
IPTV少儿动画_联通,http://116.116.118.230:9999/udp/239.125.1.121:4130
IPTV搞笑动画_电信,http://113.218.137.3:8989/udp/239.76.254.207:9000
