【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://114.254.91.5:8020/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://124.64.236.210:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.112.50.33:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.113.100.181:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.36.84:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.98.43:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.193.228.120:8800/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.113.237.134:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.201.165.80:10000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.174.75:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.118.51.126:9000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.76.222:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.89.70:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.37.111:9001/rtp/239.3.1.189:8000
CCTV少儿_电信,http://222.182.59.240:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.213.36.107:8889/udp/239.93.1.29:6000
CCTV少儿_电信,http://14.106.244.34:6666/rtp/235.254.198.61:1520
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.113.110.79:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.52.23:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.114.197.4:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.88.120.37:8888/udp/239.93.1.29:6000
CCTV少儿_移动,http://112.46.85.60:8002/hls/14/index.m3u8
IPTV搞笑动画_电信,http://118.254.200.3:8888/udp/239.76.254.207:9000
