【  卡通频道  】,#genre#
BRTV卡酷少儿,http://221.219.77.170:4000/rtp/239.3.1.189:8000
CCTV少儿,http://125.71.123.15:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.217.146.44:4022/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿,http://125.83.127.67:5555/rtp/235.254.198.61:1520
CCTV少儿画中画,http://171.88.35.94:4000/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.223.215.229:4000/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.217.146.44:4022/udp/239.93.1.40:5140
CCTV少儿画中画,http://222.209.51.123:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://182.149.204.14:4000/udp/239.93.1.40:5140
CQTV少儿,http://113.206.190.104:4000/udp/225.0.4.71:7980
CQTV少儿,http://27.10.2.121:8005/udp/225.0.4.71:7980
CQTV少儿,http://113.206.196.242:8004/udp/225.0.4.71:7980
中录动漫4K,http://125.71.123.15:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.221.75.6:6066/udp/239.93.1.188:5140
中录动漫4K,http://222.209.51.123:8888/udp/239.93.1.188:5140
中录动漫4K,http://182.149.204.14:4000/udp/239.93.1.188:5140
中录动漫4K,http://171.88.35.94:4000/udp/239.93.1.188:5140
优漫卡通,http://223.82.161.157:8822/hls/31/index.m3u8
优漫卡通,http://183.6.110.241:9901/hls/1066/index.m3u8
优漫卡通,http://125.71.123.15:4022/udp/239.93.0.251:5140
优漫卡通,http://182.149.204.14:4000/udp/239.93.0.251:5140
优漫卡通,http://171.88.162.45:4022/udp/239.93.0.251:5140
优漫卡通画中画,http://222.209.51.123:8888/udp/239.93.0.32:5140
优漫卡通画中画,http://171.221.75.6:6066/udp/239.93.0.32:5140
优漫卡通画中画,http://125.71.123.15:4022/udp/239.93.0.32:5140
优漫卡通画中画,http://171.88.162.45:4022/udp/239.93.0.32:5140
优漫卡通画中画,http://171.88.35.94:4000/udp/239.93.0.32:5140
动漫秀场,http://60.168.140.226:4022/rtp/238.1.78.154:7104
动漫秀场,http://125.125.197.72:8888/rtp/233.50.201.184:5140
动漫秀场,http://61.134.241.227:8085/rtp/226.0.2.183:9376
动漫秀场,http://125.126.10.228:4022/rtp/233.50.201.184:5140
动漫秀场,http://183.191.241.177:8003/rtp/226.0.2.183:9376
动画,http://221.219.77.170:4000/rtp/239.3.1.80:4120
动画,http://125.83.127.67:5555/rtp/235.254.198.87:1624
南京少儿,http://121.233.254.158:8808/rtp/239.49.8.230:6000
