【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://125.34.18.213:7777/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.23.189:7777/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.18.213:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.112.50.33:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://124.64.236.210:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.76.222:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.115.195.226:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.122.161.121:19999/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.253.74.208:8686/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.51.138.93:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.14.126:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.191.100:9999/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.123.184.43:1314/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.33.179.15:5555/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.196.130.206:20000/rtp/239.3.1.189:8000
CCTV少儿_电信,http://171.88.145.124:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://14.106.244.203:6666/rtp/235.254.198.61:1520
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.221.58.164:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.213.36.107:8889/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.52.23:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.223.105.231:8000/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.221.58.141:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.114.197.4:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.113.66.160:8899/udp/239.93.1.29:6000
CCTV少儿_电信,http://222.182.59.240:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://118.116.81.46:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.88.120.37:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://14.105.65.166:7980/rtp/235.254.198.61:1520
