【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://221.219.101.215:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.197.130.58:1314/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.115.112.109:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.113.144.69:3568/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.19.94:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.92.132:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.113.237.134:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.199.239.209:3568/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.199.239.109:3568/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.36.84:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.51.142.149:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.217.53.241:8686/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.119.165.112:4022/rtp/239.3.1.189:8000
CCTV少儿_电信,http://125.80.152.112:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://222.182.63.114:40000/rtp/235.254.198.61:1520
CCTV少儿_电信,http://113.251.228.247:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://125.71.58.153:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://221.237.36.88:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.138.218.105:55555/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.138.228.93:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.136.215.165:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.80.218.100:8000/rtp/235.254.198.61:1520
CCTV少儿_电信,http://222.211.199.91:808/hls/11/index.m3u8
IPTV搞笑动画_电信,http://175.11.168.57:4022/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://223.144.160.215:58888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.9.162.38:9999/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.10.59.126:4022/udp/239.76.254.207:9000
SiTV动漫秀场_电信,http://123.101.98.21:2001/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://123.101.98.21:2001/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://106.42.109.14:2001/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://123.101.98.21:2000/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://123.101.98.21:2000/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://106.42.109.14:2001/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.192.196.145:8055/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.192.196.145:8055/rtp/239.16.20.40:10400
优漫卡通_电信,http://36.46.99.145:8014/rtp/239.112.205.185:5140
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
内蒙古少儿_联通,http://116.95.218.18:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://1.26.27.107:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://116.116.207.159:5555/udp/239.125.1.69:4120
内蒙少儿_电信,http://123.179.59.173:8888/udp/239.29.0.207:5000
