【  卡通频道  】,#genre#
BRTV卡酷少儿,http://124.65.3.44:20000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://222.128.179.212:4022/rtp/239.3.1.189:8000
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.29:6000
CCTV少儿,http://220.166.245.152:66/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.190:4022/udp/239.93.1.29:6000
CQTV少儿,http://27.11.57.83:8009/udp/225.0.4.71:7980
CQTV少儿,http://27.11.248.130:8009/udp/225.0.4.71:7980
CQTV少儿,http://113.205.228.60:4022/udp/225.0.4.71:7980
CQTV少儿,http://113.206.190.104:4000/udp/225.0.4.71:7980
CQTV少儿,http://211.158.154.86:8009/udp/225.0.4.71:7980
IPTV少儿动画,http://115.171.37.67:18888/udp/225.1.8.207:9000
IPTV少儿动画,http://115.171.216.54:4000/udp/225.1.8.207:9000
IPTV搞笑动画,http://175.11.107.184:4022/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.249.23.5:9999/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.249.23.4:9999/udp/239.76.254.207:9000
kaku少儿,http://111.224.82.248:1024/rtp/239.254.200.91:9248
kaku少儿,http://111.227.68.74:4022/rtp/239.254.200.91:9248
中录动漫4K,http://118.112.149.50:4022/udp/239.93.1.188:5140
中录动漫4K,http://125.70.93.249:9999/udp/239.93.1.188:5140
中录动漫4K,http://220.166.245.152:66/udp/239.93.1.188:5140
中录动漫4K,http://118.122.103.235:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.223.215.229:4000/udp/239.93.1.188:5140
优漫卡通,http://223.82.161.157:8822/hls/31/index.m3u8
优漫卡通,http://110.72.73.201:808/hls/31/index.m3u8
优漫卡通,http://119.34.189.38:33333/udp/224.1.100.119:11111
优漫卡通,http://125.71.157.209:3333/udp/239.93.0.251:5140
优漫卡通,http://171.217.142.200:8000/udp/239.93.0.251:5140
佳佳卡通,http://119.54.12.11:9999/hls/65/index.m3u8
动漫秀场,http://119.54.12.11:9999/hls/98/index.m3u8
动漫秀场,http://60.187.197.91:7777/rtp/233.50.201.184:5140
动漫秀场,http://49.68.250.149:8888/rtp/239.49.8.178:6000
动漫秀场,http://115.210.182.27:58888/rtp/233.50.201.184:5140
动漫秀场,http://222.95.95.247:4000/rtp/239.49.8.178:6000
动画,http://124.65.3.44:20000/rtp/239.3.1.80:4120
动画,http://222.128.179.212:4022/rtp/239.3.1.80:4120
动画,http://115.171.37.67:18888/udp/225.1.8.240:4120
北京卡通,http://220.163.178.144:8888/tsfile/live/1010_1.m3u8
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.37.67:18888/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.130:8002
北京卡酷少儿,http://115.171.37.67:18888/udp/225.1.8.130:8002
北京少儿,http://118.249.23.5:9999/udp/239.76.254.81:9000
北京少儿,http://175.11.107.184:4022/udp/239.76.254.81:9000
北京少儿,http://118.249.23.5:8989/udp/239.76.254.81:9000
北京少儿,http://118.249.23.4:9999/udp/239.76.254.81:9000
北京少儿,http://119.34.189.38:33333/udp/224.1.100.112:11111
南京少儿,http://117.81.138.100:8887/rtp/239.49.8.230:6000
南京少儿,http://117.89.53.65:3333/rtp/239.49.8.230:6000
南京少儿,http://49.67.155.49:8888/rtp/239.49.8.230:6000
南京少儿,http://58.215.3.254:8686/rtp/239.49.8.230:6000
南京少儿,http://222.95.95.247:4000/rtp/239.49.8.230:6000
卡酷动漫,http://110.72.73.201:808/hls/138/index.m3u8
卡酷动画,http://171.213.36.107:8888/udp/239.93.0.208:5140
卡酷动画,http://118.122.103.235:4022/udp/239.93.0.208:5140
卡酷动画,http://125.71.122.30:8888/udp/239.93.0.208:5140
卡酷动画,http://125.71.157.209:3333/udp/239.93.0.208:5140
卡酷动画,http://171.217.142.200:8000/udp/239.93.0.208:5140
卡酷卡通,http://223.82.161.157:8822/hls/34/index.m3u8
卡酷卡通,http://60.223.72.168:8003/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.166:8001/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.123:8001/rtp/226.0.2.57:8368
卡酷卡通,http://183.189.103.217:8000/rtp/226.0.2.57:8368
卡酷少儿,http://59.175.19.242:8888/rtp/239.69.1.193:10800
卡酷少儿,http://59.175.17.108:8888/rtp/239.69.1.193:10800
卡酷少儿,http://119.166.28.145:1029/udp/239.253.254.66:8000
卡酷少儿,http://117.25.39.225:4022/rtp/239.61.2.222:9320
卡酷少儿,http://27.152.156.255:6666/rtp/239.61.2.222:9320
嘉佳卡通,http://223.82.161.157:8822/hls/50/index.m3u8
嘉佳卡通,http://61.52.158.140:808/hls/63/index.m3u8
嘉佳卡通,http://113.93.51.56:10000/udp/239.77.0.179:5146
嘉佳卡通,http://116.5.238.67:8000/udp/239.77.0.179:5146
嘉佳卡通,http://113.86.204.95:9999/udp/239.77.0.179:5146
嘉嘉卡通,http://110.72.84.132:808/hls/12/index.m3u8
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://125.71.122.30:8888/udp/239.93.0.147:5140
宝宝动画,http://118.114.168.248:4455/udp/239.93.0.147:5140
宝宝动画,http://171.223.199.89:8123/udp/239.93.0.147:5140
宝宝动画,http://171.223.215.229:4000/udp/239.93.0.147:5140
少儿动画,http://118.112.149.50:4022/udp/239.93.0.193:9000
少儿动画,http://124.65.3.44:20000/rtp/239.3.1.199:9000
少儿动画,http://171.217.142.200:8000/udp/239.93.0.193:9000
少儿动画,http://125.70.93.249:9999/udp/239.93.0.193:9000
少儿动画,http://125.71.157.209:3333/udp/239.93.0.193:9000
少儿天地,http://125.70.93.249:9999/udp/239.93.42.34:5140
少儿天地,http://171.223.199.89:8123/udp/239.93.42.34:5140
