【  卡通频道  】,#genre#
CCTV少儿,http://112.6.117.141:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.194.50.138:10086/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.182.214.134:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.52.43.144:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://111.161.150.120:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://1.194.50.138:10086/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.6.117.141:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.250:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://119.177.21.217:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://113.195.13.183:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
河北少儿科教,http://111.225.114.162:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.153:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.52.43.144:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.172.255.69:3333/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.195.13.183:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.194.50.138:10086/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.52.43.144:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.114.162:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
