【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://124.64.236.210:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.112.50.33:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.89.70:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.94.104:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.122.162.5:19999/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.250.19.220:33333/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.83.72:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.104.69:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.201.166.36:10000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.118.49.5:9000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.14.126:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.96.158:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.253.177.244:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.76.222:4000/rtp/239.3.1.189:8000
CCTV少儿_电信,http://171.217.58.44:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.214.211.59:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://106.86.155.115:20002/rtp/235.254.198.61:1520
CCTV少儿_电信,http://222.182.59.240:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.217.58.43:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.58.45:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://110.184.114.132:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://14.107.43.132:20002/rtp/235.254.198.61:1520
CCTV少儿_电信,http://182.138.136.29:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.149.107.204:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.71.177.150:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.223.199.56:8123/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.149.106.41:8888/udp/239.93.1.29:6000
