【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://221.221.159.57:8182/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.221.155.79:8182/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.89.130:8020/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.174.75:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.36.84:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.193.228.120:8800/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.113.9.199:8876/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.106.222:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.196.150.10:20002/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.96.158:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.98.43:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.104.69:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.192.176.15:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.249.19.38:4022/rtp/239.3.1.189:8000
BTV卡酷少儿_电信,http://123.170.144.250:5000/udp/239.21.1.49:5002
BTV卡酷少儿_电信,http://182.32.160.10:9997/udp/239.21.1.49:5002
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.61:1520
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.212.212.47:8000/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.214.202.208:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.150.185.147:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.88.35.80:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://110.188.37.163:55555/udp/239.93.1.29:6000
CCTV少儿_电信,http://14.107.43.132:20002/rtp/235.254.198.61:1520
CCTV少儿_电信,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿_电信,http://14.107.43.132:20002/rtp/235.254.198.10:1316
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.10:1316
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.10:1316
CCTV少儿_电信,http://14.105.65.166:7980/rtp/235.254.198.10:1316
CCTV少儿_电信,http://14.105.65.166:7980/rtp/235.254.198.61:1520
CCTV少儿_移动,http://117.141.149.101:4431/tsfile/live/1017_1.m3u8
CCTV少儿_联通,http://112.193.25.131:8000/udp/239.93.1.29:6000
CQTV少儿_电信,http://14.107.43.132:20002/rtp/235.254.196.214:1128
CQTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.196.214:1128
CQTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.196.214:1128
CQTV少儿_联通,http://27.11.62.175:8009/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.62.175:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.40.250:8003/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.0.236:8002/udp/225.0.4.71:7980
CQTV少儿_联通,http://123.144.229.122:8088/udp/225.0.4.71:7980
CQTV少儿_联通,http://211.158.153.133:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.213.1:8005/udp/225.0.4.71:7980
CQTV少儿_联通,http://123.145.12.76:8004/udp/225.0.4.71:7980
CQTV少儿_联通,http://123.145.51.46:8003/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.58.0:8008/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.61.59:8009/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.98.232:8005/udp/225.0.4.71:7980
CQTV少儿_联通,http://113.206.179.208:8002/udp/225.0.4.71:7980
CQTV少儿_联通,http://113.206.158.89:8004/udp/225.0.4.71:7980
CQTV少儿_联通,http://123.145.51.46:8005/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.208.156:8005/udp/225.0.4.71:7980
IPTV少儿动画_其他,http://1.202.8.26:8888/udp/225.1.8.207:9000
IPTV少儿动画_广电,http://1.202.8.26:8888/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://1.202.8.26:8888/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://115.171.251.148:8888/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://115.171.216.54:4000/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://115.171.80.162:8888/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://115.171.216.22:4000/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://1.203.76.124:7788/udp/225.1.8.207:9000
IPTV少儿动画_联通,http://1.26.24.63:9999/udp/239.125.1.121:4130
IPTV少儿动画_联通,http://116.116.118.230:9999/udp/239.125.1.121:4130
IPTV搞笑动画_电信,http://118.251.69.109:4022/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.10.56.41:4022/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://113.218.137.25:9999/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://113.218.137.3:8989/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://58.45.109.39:6666/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.159.80:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.201.65:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.156.131:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.158.48:8888/udp/239.76.254.207:9000
kaku少儿_联通,http://120.11.62.207:4000/rtp/239.253.92.162:8054
kaku少儿_联通,http://120.4.34.234:4000/rtp/239.253.92.162:8054
kaku少儿_联通,http://110.253.152.47:8888/rtp/239.253.92.162:8054
中录动漫4K_电信,http://182.149.106.41:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.214.202.208:4000/udp/239.93.1.188:5140
中录动漫4K_电信,http://118.114.168.248:4455/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.212.212.47:8000/udp/239.93.1.188:5140
中录动漫4K_电信,http://182.150.185.147:9999/udp/239.93.1.188:5140
优曼卡通_电信,http://182.46.8.161:8018/hls/45/index.m3u8
