【  卡通频道  】,#genre#
优漫卡通,http://221.5.12.130:2223/hls/77/index.m3u8
佳佳卡通,http://119.54.10.81:9999/hls/65/index.m3u8
动漫秀场,http://59.55.12.99:20000/hls/34/index.m3u8
动漫秀场,http://117.43.218.193:20000/hls/34/index.m3u8
动漫秀场,http://119.54.10.81:9999/hls/98/index.m3u8
卡酷动漫,http://120.84.121.54:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.106:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.11:808/hls/144/index.m3u8
嘉佳卡通,http://120.84.121.11:808/hls/171/index.m3u8
嘉佳卡通,http://120.84.121.54:808/hls/171/index.m3u8
嘉佳卡通,http://183.239.193.55:2223/hls/72/index.m3u8
少儿,http://221.5.12.130:2223/hls/84/index.m3u8
广东少儿,http://120.84.121.54:808/hls/120/index.m3u8
金鹰卡通,http://110.72.71.232:808/hls/26/index.m3u8
金鹰卡通,http://117.43.218.193:20000/hls/77/index.m3u8
金鹰卡通,http://221.5.12.130:2223/hls/83/index.m3u8
金鹰卡通,http://119.54.10.81:9999/hls/64/index.m3u8
金鹰卡通,http://119.54.11.79:9999/hls/64/index.m3u8
