【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://123.112.50.33:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.37.111:9001/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.14.126:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.51.138.93:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.219.197:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.249.19.38:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.76.222:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.23.189:7777/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.117.164.60:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.122.161.121:19999/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.253.74.208:8686/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.115.195.226:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.18.213:8888/rtp/239.3.1.189:8000
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.61:1520
CCTV少儿_电信,http://14.106.244.203:6666/rtp/235.254.198.61:1520
CCTV少儿_电信,http://125.80.158.131:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.213.36.107:8889/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.221.58.164:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.221.58.141:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.81.46:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.59.97:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.88.145.124:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://222.182.59.240:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://118.113.66.160:8899/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_移动,http://112.46.85.60:8002/hls/14/index.m3u8
CCTV少儿_联通,http://175.152.138.55:6066/udp/239.93.1.29:6000
IPTV搞笑动画_电信,http://175.9.161.129:9999/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.11.71.5:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://124.230.56.143:55555/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.11.192.153:7000/udp/239.76.254.207:9000
SiTV动漫秀场_其他,http://1.193.57.68:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_其他,http://1.193.57.68:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_广电,http://1.193.57.68:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_广电,http://1.193.57.68:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://1.193.57.68:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://123.149.206.177:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://123.149.206.177:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://1.193.57.68:8800/rtp/239.16.10.234:2000
优漫卡通_其他,http://113.64.145.231:8081/hls/128/index.m3u8
优漫卡通_电信,http://113.64.145.93:8081/hls/128/index.m3u8
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
内蒙古少儿_联通,http://116.116.119.3:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://1.26.24.63:9999/udp/239.125.1.69:4120
内蒙少儿_电信,http://106.40.103.226:8888/udp/239.29.0.207:5000
动漫秀场_其他,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8084/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8083/udp/239.1.1.80:8080
