【  卡通频道  】,#genre#
BTV卡酷少儿,http://182.32.160.21:9997/udp/239.21.1.49:5002
CCTV少儿,http://171.221.40.25:808/hls/11/index.m3u8
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://220.166.245.152:66/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CQTV少儿,http://113.205.228.60:4022/udp/225.0.4.71:7980
CQTV少儿,http://27.11.57.83:8009/udp/225.0.4.71:7980
CQTV少儿,http://27.11.248.130:8009/udp/225.0.4.71:7980
CQTV少儿,http://113.206.190.104:4000/udp/225.0.4.71:7980
IPTV少儿动画,http://115.171.216.54:4000/udp/225.1.8.207:9000
IPTV少儿动画,http://115.171.37.67:18888/udp/225.1.8.207:9000
kaku少儿,http://111.224.82.248:1024/rtp/239.254.200.91:9248
kaku少儿,http://111.227.68.74:4022/rtp/239.254.200.91:9248
中录动漫4K,http://220.166.245.152:66/udp/239.93.1.188:5140
中录动漫4K,http://171.213.36.107:8888/udp/239.93.1.188:5140
中录动漫4K,http://118.112.149.50:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.223.199.89:8123/udp/239.93.1.188:5140
中录动漫4K,http://118.122.103.235:4022/udp/239.93.1.188:5140
优漫卡通,http://223.82.161.157:8822/hls/31/index.m3u8
优漫卡通,http://110.72.73.201:808/hls/31/index.m3u8
优漫卡通,http://119.34.189.38:33333/udp/224.1.100.119:11111
优漫卡通,http://220.166.245.152:66/udp/239.93.0.251:5140
优漫卡通,http://118.112.149.50:4022/udp/239.93.0.251:5140
动漫秀场,http://117.89.53.65:3333/rtp/239.49.8.178:6000
动漫秀场,http://49.67.155.49:8888/rtp/239.49.8.178:6000
动漫秀场,http://49.70.186.201:8888/rtp/239.49.8.178:6000
动漫秀场,http://121.237.244.61:8000/rtp/239.49.8.178:6000
动漫秀场,http://222.95.95.247:4000/rtp/239.49.8.178:6000
动画,http://115.171.37.67:18888/udp/225.1.8.240:4120
北京卡通,http://220.163.178.144:8888/tsfile/live/1010_1.m3u8
北京卡酷少儿,http://115.171.37.67:18888/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.37.67:18888/udp/225.1.8.130:8002
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.130:8002
