【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://123.120.109.255:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.221.167.189:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.19.94:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.120.11.201:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.253.252.19:4022/rtp/239.3.1.189:8000
CCTV少儿_电信,http://118.116.38.30:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://222.182.114.58:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://182.139.2.113:6666/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.221.129.115:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.114.196.208:8888/udp/239.93.1.29:6000
优漫卡通_电信,http://113.64.145.105:8081/hls/128/index.m3u8
优漫卡通_电信,http://1.70.32.10:8084/udp/239.1.1.72:8072
优漫卡通_电信,http://1.70.33.224:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://1.70.32.10:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://1.70.32.10:8082/udp/239.1.1.72:8072
动漫秀场_电信,http://110.179.80.160:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.252:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://113.26.66.220:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://113.26.66.220:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.32.10:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.12.188:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.252:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.32.10:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.224:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.205.249:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.205.249:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.32.10:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.160:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.4.171:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.205.249:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.224:8082/udp/239.1.1.80:8080
动漫秀场_联通,http://60.220.167.236:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.94.83:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.94.83:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.94.83:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.236:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.233.139:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://121.17.146.174:2022/rtp/239.253.93.225:6403
动漫秀场_联通,http://183.191.233.139:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.174:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://175.168.46.94:8888/rtp/232.0.0.128:1234
