【  卡通频道  】,#genre#
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.29:6000
CCTV少儿,http://118.113.228.108:50002/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://222.209.51.123:8888/udp/239.93.1.29:6000
CQTV少儿,http://27.10.135.143:8002/udp/225.0.4.71:7980
CQTV少儿,http://27.10.15.209:8004/udp/225.0.4.71:7980
CQTV少儿,http://123.144.22.226:8002/udp/225.0.4.71:7980
CQTV少儿,http://123.144.22.226:8001/udp/225.0.4.71:7980
CQTV少儿,http://113.206.196.64:8002/udp/225.0.4.71:7980
IPTV少儿动画,http://115.171.216.54:4000/udp/225.1.8.207:9000
IPTV少儿动画,http://115.171.37.67:18888/udp/225.1.8.207:9000
IPTV少儿动画,http://116.116.119.210:9999/udp/239.125.1.121:4130
IPTV少儿动画,http://116.116.206.186:5555/udp/239.125.1.121:4130
IPTV少儿动画,http://115.171.80.162:8888/udp/225.1.8.207:9000
IPTV搞笑动画,http://175.15.134.49:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.254.159.80:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.251.69.109:4022/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.249.23.5:9999/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.249.23.4:9999/udp/239.76.254.207:9000
SiTV动漫秀场,http://1.193.59.13:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://171.8.170.56:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.193.59.13:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://171.8.170.56:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://171.15.152.105:9000/rtp/239.16.20.40:10400
kaku少儿,http://111.227.68.74:4022/rtp/239.254.200.91:9248
中录动漫4K,http://125.70.93.249:9999/udp/239.93.1.188:5140
中录动漫4K,http://118.113.228.108:50002/udp/239.93.1.188:5140
中录动漫4K,http://171.213.36.122:8888/udp/239.93.1.188:5140
中录动漫4K,http://118.114.96.50:8889/udp/239.93.1.188:5140
中录动漫4K,http://118.113.235.62:4022/udp/239.93.1.188:5140
优漫卡通,http://171.15.152.105:9000/rtp/239.16.10.44:2000
优漫卡通,http://171.8.170.56:8800/rtp/239.16.10.44:2000
优漫卡通,http://113.64.145.131:8081/hls/128/index.m3u8
优漫卡通,http://106.40.103.220:8888/udp/239.29.0.127:5000
优漫卡通,http://119.34.189.38:33333/udp/224.1.100.119:11111
内蒙古少儿,http://116.116.119.210:9999/udp/239.125.1.69:4120
内蒙古少儿,http://116.116.206.186:5555/udp/239.125.1.69:4120
内蒙少儿,http://106.40.103.220:8888/udp/239.29.0.207:5000
动漫秀场,http://110.72.60.81:808/hls/59/index.m3u8
动漫秀场,http://110.72.68.189:8181/tsfile/live/1021_1.m3u8
