【  卡通频道  】,#genre#
CQTV少儿_电信,http://211.158.152.61:8010/udp/225.0.4.71:7980
CQTV少儿_电信,http://113.206.196.64:8002/udp/225.0.4.71:7980
CQTV少儿_电信,http://27.10.135.143:8001/udp/225.0.4.71:7980
CQTV少儿_电信,http://27.11.54.168:8010/udp/225.0.4.71:7980
CQTV少儿_电信,http://27.11.49.156:8008/udp/225.0.4.71:7980
CQTV少儿_电信,http://27.11.49.156:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.248.130:8001/udp/225.0.4.71:7980
CQTV少儿_联通,http://211.158.152.61:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.54.168:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://113.206.196.64:8002/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.185.114:4022/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.135.143:8005/udp/225.0.4.71:7980
CQTV少儿_联通,http://113.206.156.121:8004/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.15.209:8004/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.49.156:8010/udp/225.0.4.71:7980
IPTV少儿动画_电信,http://116.116.206.186:5555/udp/239.125.1.121:4130
IPTV少儿动画_联通,http://116.116.206.186:5555/udp/239.125.1.121:4130
IPTV少儿动画_联通,http://124.67.14.4:8888/udp/239.125.1.121:4130
kaku少儿_电信,http://101.75.182.162:4000/rtp/239.253.92.162:8054
kaku少儿_电信,http://120.11.62.207:4000/rtp/239.253.92.162:8054
kaku少儿_联通,http://101.75.182.162:4000/rtp/239.253.92.162:8054
kaku少儿_联通,http://120.11.62.207:4000/rtp/239.253.92.162:8054
中录动漫4K_其他,http://119.4.196.65:4455/udp/239.93.1.188:5140
中录动漫4K_电信,http://218.89.233.206:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://218.89.233.208:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.88.35.80:4000/udp/239.93.1.188:5140
中录动漫4K_电信,http://218.89.233.205:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://125.71.247.101:8889/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.214.225.117:5555/udp/239.93.1.188:5140
中录动漫4K_电信,http://61.157.32.10:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://221.237.9.20:6066/udp/239.93.1.188:5140
中录动漫4K_电信,http://221.237.9.18:6066/udp/239.93.1.188:5140
中录动漫4K_电信,http://221.237.92.115:9999/udp/239.93.1.188:5140
中录动漫4K_电信,http://125.71.114.181:4000/udp/239.93.1.188:5140
中录动漫4K_电信,http://222.210.209.3:8888/udp/239.93.1.188:5140
中录动漫4K_联通,http://61.157.32.10:8888/udp/239.93.1.188:5140
中录动漫4K_联通,http://221.237.190.219:8888/udp/239.93.1.188:5140
优漫卡通_其他,http://119.4.196.65:4455/udp/239.93.0.251:5140
优漫卡通_电信,http://113.64.145.95:8081/hls/128/index.m3u8
优漫卡通_电信,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8
