【  卡通频道  】,#genre#
优漫卡通,http://jyjxy.7766.org:8811/hls/64/index.m3u8
卡酷动漫,http://120.84.121.106:808/hls/144/index.m3u8
卡酷少儿(高清),http://yuju666888.x3322.net:808/hls/656/index.m3u8
嘉佳卡通,http://yuju666888.x3322.net:808/hls/121/index.m3u8
嘉佳卡通,http://120.84.121.106:808/hls/171/index.m3u8
广东少儿,http://yuju666888.x3322.net:808/hls/120/index.m3u8
广东少儿,http://120.84.121.106:808/hls/120/index.m3u8
炫动卡通,http://110.72.60.83:808/hls/28/index.m3u8
炫动卡通(高清),http://yuju666888.x3322.net:808/hls/667/index.m3u8
金鹰卡通,http://110.72.77.255:808/hls/26/index.m3u8
金鹰卡通,http://yuju666888.x3322.net:808/hls/109/index.m3u8
金鹰卡通,http://183.239.193.55:2223/hls/83/index.m3u8
金鹰卡通(高清),http://yuju666888.x3322.net:808/hls/666/index.m3u8
