【  卡通频道  】,#genre#
BTV卡酷少儿_联通,http://182.32.160.10:9997/udp/239.21.1.49:5002
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.10:1316
CCTV少儿_电信,http://222.182.189.19:4022/rtp/235.254.198.10:1316
CQTV少儿_电信,http://27.10.213.1:8004/udp/225.0.4.71:7980
CQTV少儿_电信,http://123.145.78.178:8001/udp/225.0.4.71:7980
CQTV少儿_电信,http://27.10.208.156:8004/udp/225.0.4.71:7980
CQTV少儿_电信,http://123.145.78.178:8003/udp/225.0.4.71:7980
CQTV少儿_电信,http://27.11.54.168:8010/udp/225.0.4.71:7980
CQTV少儿_电信,http://222.182.189.19:4022/rtp/235.254.196.214:1128
CQTV少儿_电信,http://123.144.30.36:8888/udp/225.0.4.71:7980
CQTV少儿_电信,http://27.11.57.83:8001/udp/225.0.4.71:7980
CQTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.196.214:1128
CQTV少儿_联通,http://113.206.156.121:8004/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.49.156:8008/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.248.130:8001/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.49.220:8003/udp/225.0.4.71:7980
IPTV少儿动画_联通,http://124.67.14.4:8888/udp/239.125.1.121:4130
IPTV少儿动画_联通,http://1.202.10.117:8888/udp/225.1.8.207:9000
kaku少儿_电信,http://120.11.62.207:4000/rtp/239.253.92.162:8054
kaku少儿_联通,http://101.75.182.162:4000/rtp/239.253.92.162:8054
kaku少儿_联通,http://111.224.94.34:1024/rtp/239.254.200.91:9248
中录动漫4K_电信,http://218.89.233.208:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://218.89.233.205:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.214.225.117:5555/udp/239.93.1.188:5140
中录动漫4K_电信,http://218.89.233.206:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://221.237.190.219:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://118.114.98.153:4022/udp/239.93.1.188:5140
中录动漫4K_电信,http://101.207.205.208:55555/udp/239.93.1.188:5140
中录动漫4K_电信,http://221.237.92.115:9999/udp/239.93.1.188:5140
中录动漫4K_电信,http://118.114.222.237:8888/udp/239.93.1.188:5140
