【  卡通频道  】,#genre#
CCTV少儿,http://112.6.117.141:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://111.161.149.171:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.71.189.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.221:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.6.117.141:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.18:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.123:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.218:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
河北少儿科教,http://111.225.114.162:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.69:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://123.182.208.248:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://180.167.104.105:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.94.212.30:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.114.162:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.81.242.246:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.182.208.248:8088/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.0.50.196:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
