【  卡通频道  】,#genre#
优漫卡通,http://110.72.70.52:808/hls/31/index.m3u8
优漫卡通,http://110.72.69.205:808/hls/31/index.m3u8
动漫秀场,http://115.148.104.135:20000/hls/34/index.m3u8
卡酷动漫,http://110.72.69.205:808/hls/138/index.m3u8
卡酷动漫,http://110.72.70.52:808/hls/138/index.m3u8
卡酷卡通,http://223.82.161.157:8822/hls/34/index.m3u8
嘉佳卡通,http://223.82.161.157:8822/hls/50/index.m3u8
嘉嘉卡通,http://110.72.64.247:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.69.205:808/hls/12/index.m3u8
广东少儿,http://113.86.205.10:8090/hls/111/index.m3u8
炫动卡通,http://110.72.69.205:808/hls/28/index.m3u8
炫动卡通,http://110.72.70.52:808/hls/28/index.m3u8
金鹰卡通,http://110.72.64.110:808/hls/26/index.m3u8
金鹰卡通,http://115.148.104.135:20000/hls/77/index.m3u8
金鹰卡通,http://110.72.70.52:808/hls/26/index.m3u8
金鹰卡通,http://183.239.193.55:2223/hls/83/index.m3u8
