【  卡通频道  】,#genre#
卡酷动漫,http://110.72.60.83:808/hls/138/index.m3u8
卡酷动漫,http://110.72.70.55:808/hls/138/index.m3u8
卡酷动漫,http://120.84.121.106:808/hls/144/index.m3u8
嘉佳卡通,http://120.84.121.106:808/hls/171/index.m3u8
嘉嘉卡通,http://110.72.70.55:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.60.83:808/hls/12/index.m3u8
广东少儿,http://120.84.121.106:808/hls/120/index.m3u8
新动漫,http://jyjxy.7766.org:8811/hls/67/index.m3u8
炫动卡通,http://110.72.70.55:808/hls/28/index.m3u8
炫动卡通,http://110.72.60.83:808/hls/28/index.m3u8
炫动卡通(高清),http://yuju666888.x3322.net:808/hls/667/index.m3u8
金鹰卡通,http://110.72.60.83:808/hls/26/index.m3u8
金鹰卡通,http://110.72.70.55:808/hls/26/index.m3u8
金鹰卡通,http://yuju666888.x3322.net:808/hls/109/index.m3u8
金鹰卡通(高清),http://yuju666888.x3322.net:808/hls/666/index.m3u8
