【  卡通频道  】,#genre#
BRTV卡酷少儿_电信,http://114.138.198.198:8138/rtp/238.255.2.80:5999
BRTV卡酷少儿_联通,http://221.221.159.57:8182/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://124.64.236.210:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.98.43:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.193.228.120:8800/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.94.104:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.118.48.192:9000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.122.163.93:19999/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.106.222:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.85.32:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.85.234:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.36.84:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.83.247:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.174.75:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.243.104.69:8821/rtp/239.3.1.189:8000
BTV卡酷少儿_电信,http://123.170.144.250:5000/udp/239.21.1.49:5002
BTV卡酷少儿_电信,http://144.255.40.82:4022/udp/239.21.1.49:5002
BTV卡酷少儿_电信,http://182.32.160.10:9997/udp/239.21.1.49:5002
BTV卡酷少儿_电信,http://123.168.95.193:4000/udp/239.21.1.49:5002
CCTV少儿_电信,http://125.80.218.115:9999/rtp/235.254.198.61:1520
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://14.107.43.132:20002/rtp/235.254.198.61:1520
CCTV少儿_电信,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.88.35.80:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://110.185.39.195:2020/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.212.212.47:8000/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.150.185.147:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.214.202.208:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.82.72.180:5555/rtp/235.254.198.61:1520
CCTV少儿_电信,http://110.188.37.163:55555/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.82.72.180:5555/rtp/235.254.198.10:1316
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.10:1316
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.61:1520
CCTV少儿_移动,http://112.46.85.60:8002/hls/14/index.m3u8
CCTV少儿_移动,http://117.141.149.101:4431/tsfile/live/1017_1.m3u8
CCTV少儿_联通,http://112.193.25.131:8000/udp/239.93.1.29:6000
CQTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.196.214:1128
CQTV少儿_电信,http://125.82.72.180:5555/rtp/235.254.196.214:1128
CQTV少儿_电信,http://125.80.218.115:9999/rtp/235.254.196.214:1128
CQTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.196.214:1128
CQTV少儿_电信,http://14.107.43.132:20002/rtp/235.254.196.214:1128
CQTV少儿_联通,http://27.11.58.0:8008/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.249.153:8001/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.213.1:8001/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.49.156:8008/udp/225.0.4.71:7980
CQTV少儿_联通,http://211.158.153.133:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.249.153:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.58.0:8001/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.208.156:8004/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.59.59:8008/udp/225.0.4.71:7980
CQTV少儿_联通,http://211.158.99.136:8002/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.62.175:8009/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.213.1:8004/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.213.1:8005/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.208.156:8002/udp/225.0.4.71:7980
CQTV少儿_联通,http://123.145.79.12:8005/udp/225.0.4.71:7980
CQTV少儿_联通,http://123.145.12.76:8004/udp/225.0.4.71:7980
IPTV少儿动画_其他,http://1.203.76.124:7788/udp/225.1.8.207:9000
IPTV少儿动画_广电,http://1.202.8.26:8888/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://115.171.251.148:8888/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://1.203.76.124:7788/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://115.171.216.54:4000/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://115.171.80.162:8888/udp/225.1.8.207:9000
IPTV少儿动画_电信,http://115.171.216.22:4000/udp/225.1.8.207:9000
IPTV少儿动画_联通,http://1.26.24.63:9999/udp/239.125.1.121:4130
IPTV少儿动画_联通,http://116.116.118.230:9999/udp/239.125.1.121:4130
IPTV搞笑动画_电信,http://175.10.56.41:4022/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://113.218.137.25:9999/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://58.45.109.39:6666/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.201.65:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://113.218.137.3:8989/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.251.69.109:4022/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.158.48:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://113.218.137.78:9999/udp/239.76.254.207:9000
kaku少儿_联通,http://120.4.34.234:4000/rtp/239.253.92.162:8054
kaku少儿_联通,http://110.253.152.47:8888/rtp/239.253.92.162:8054
kaku少儿_联通,http://120.11.62.207:4000/rtp/239.253.92.162:8054
中录动漫4K_电信,http://182.149.106.41:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://118.114.168.248:4455/udp/239.93.1.188:5140
中录动漫4K_电信,http://110.185.39.195:2020/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.214.202.208:4000/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.212.212.47:8000/udp/239.93.1.188:5140
中录动漫4K_电信,http://110.188.37.163:55555/udp/239.93.1.188:5140
中录动漫4K_电信,http://182.150.185.147:9999/udp/239.93.1.188:5140
中录动漫4K_联通,http://112.193.25.131:8000/udp/239.93.1.188:5140
优曼卡通_电信,http://182.46.8.161:8018/hls/45/index.m3u8
优漫卡通_其他,http://1.70.32.95:8085/udp/239.1.1.72:8072
优漫卡通_电信,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8
优漫卡通_电信,http://113.64.145.86:8081/hls/128/index.m3u8
优漫卡通_电信,http://36.46.99.197:8008/rtp/239.112.205.185:5140
优漫卡通_电信,http://36.46.99.218:8013/rtp/239.112.205.185:5140
优漫卡通_电信,http://123.179.176.187:10000/udp/239.29.0.127:5000
优漫卡通_电信,http://114.138.198.198:8138/rtp/238.255.2.57:5999
优漫卡通_电信,http://113.133.235.222:8009/rtp/239.112.205.185:5140
优漫卡通_电信,http://219.145.19.145:4000/rtp/239.112.205.185:5140
优漫卡通_电信,http://61.150.11.14:4444/rtp/239.112.205.185:5140
优漫卡通_电信,http://1.83.163.40:8888/rtp/239.112.205.185:5140
优漫卡通_电信,http://36.46.99.197:8020/rtp/239.112.205.185:5140
优漫卡通_电信,http://117.23.162.73:9001/rtp/239.112.205.185:5140
优漫卡通_电信,http://36.46.99.197:8013/rtp/239.112.205.185:5140
优漫卡通_电信,http://117.32.85.191:8014/rtp/239.112.205.185:5140
优漫卡通_电信,http://36.46.99.218:8008/rtp/239.112.205.185:5140
优漫卡通_电信,http://110.185.39.195:2020/udp/239.93.0.251:5140
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
优漫卡通_联通,http://110.253.152.47:8888/rtp/239.253.93.204:6382
优漫卡通_联通,http://112.193.25.131:8000/udp/239.93.0.251:5140
优漫卡通_联通,http://120.4.34.234:4000/rtp/239.253.93.204:6382
优漫卡通_联通,http://120.11.62.207:4000/rtp/239.253.93.204:6382
优漫卡通_联通,http://221.212.214.109:8902/udp/229.58.190.165:5000
优漫卡通_联通,http://175.147.76.205:8888/rtp/232.0.0.159:1234
佳佳卡通_联通,http://119.54.9.159:9999/hls/65/index.m3u8
佳佳卡通_联通,http://119.54.8.235:9999/hls/65/index.m3u8
内蒙古少儿_联通,http://1.24.190.98:10080/hls/36/index.m3u8
内蒙古少儿_联通,http://116.116.118.230:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://1.26.24.63:9999/udp/239.125.1.69:4120
内蒙少儿_电信,http://123.179.176.187:10000/udp/239.29.0.207:5000
动漫秀场_其他,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://59.55.35.219:20000/hls/34/index.m3u8
动漫秀场_电信,http://59.55.35.199:20000/hls/34/index.m3u8
动漫秀场_电信,http://220.161.66.96:9999/rtp/239.61.2.148:8876
动漫秀场_电信,http://115.205.84.213:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.98.188.23:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://60.189.46.86:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://220.184.204.26:4022/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.98.190.41:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://125.125.199.56:8889/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.98.190.44:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://220.185.86.10:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.98.190.45:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://110.179.81.53:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://125.125.199.56:8881/rtp/233.50.201.184:5140
动漫秀场_电信,http://183.149.167.97:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://117.64.156.177:8888/rtp/238.1.78.154:7104
动漫秀场_移动,http://112.46.85.60:8002/hls/68/index.m3u8
动漫秀场_联通,http://119.54.9.159:9999/hls/98/index.m3u8
动漫秀场_联通,http://171.116.224.177:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.69.226:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.184.207.40:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.116.224.177:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.184.138.144:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.200.128:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.202.24:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://120.4.34.234:4000/rtp/239.253.93.225:6403
动漫秀场_联通,http://183.185.132.195:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://61.240.39.46:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.229.50:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.253:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://61.240.39.46:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.90.5:8003/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.202.24:8082/rtp/226.0.2.183:9376
动画_其他,http://1.203.76.124:7788/udp/225.1.8.240:4120
动画_电信,http://125.80.154.252:8001/rtp/235.254.198.87:1624
动画_电信,http://221.218.211.229:58888/rtp/239.3.1.80:4120
动画_电信,http://123.179.176.187:10000/udp/239.29.1.38:5001
动画_电信,http://14.107.43.132:20002/rtp/235.254.198.87:1624
动画_电信,http://113.251.180.215:4022/rtp/235.254.198.87:1624
动画_电信,http://125.80.218.115:9999/rtp/235.254.198.87:1624
动画_电信,http://115.171.216.54:4000/udp/225.1.8.240:4120
动画_电信,http://115.171.80.162:8888/udp/225.1.8.240:4120
动画_电信,http://115.171.251.148:8888/udp/225.1.8.240:4120
动画_电信,http://125.82.72.180:5555/rtp/235.254.198.87:1624
动画_联通,http://221.221.159.57:8182/rtp/239.3.1.80:4120
动画_联通,http://221.221.155.79:8182/rtp/239.3.1.80:4120
动画_联通,http://114.254.83.192:2222/rtp/239.3.1.80:4120
动画_联通,http://114.254.85.32:2222/rtp/239.3.1.80:4120
动画_联通,http://114.250.19.220:33333/rtp/239.3.1.80:4120
动画_联通,http://221.218.211.229:58888/rtp/239.3.1.80:4120
动画_联通,http://111.193.228.120:8800/rtp/239.3.1.80:4120
动画_联通,http://114.254.94.104:2222/rtp/239.3.1.80:4120
动画_联通,http://114.243.104.69:8821/rtp/239.3.1.80:4120
动画_联通,http://114.254.85.234:2222/rtp/239.3.1.80:4120
动画_联通,http://114.254.83.247:2222/rtp/239.3.1.80:4120
动画_联通,http://123.118.48.192:9000/rtp/239.3.1.80:4120
动画_联通,http://222.129.36.84:8888/rtp/239.3.1.80:4120
动画_联通,http://111.196.189.102:5555/rtp/239.3.1.80:4120
动画_联通,http://114.254.83.72:2222/rtp/239.3.1.80:4120
动画_联通,http://123.122.161.121:19999/rtp/239.3.1.80:4120
北京卡酷少儿_其他,http://1.203.76.124:7788/udp/225.1.8.35:8000
北京卡酷少儿_其他,http://1.202.8.26:8888/udp/225.1.8.130:8002
北京卡酷少儿_其他,http://1.203.76.124:7788/udp/225.1.8.130:8002
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.80.162:8888/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.203.76.124:7788/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.130:8002
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.130:8002
北京卡酷少儿_电信,http://115.171.80.162:8888/udp/225.1.8.130:8002
北京卡酷少儿_电信,http://1.203.76.124:7788/udp/225.1.8.130:8002
北京卡酷少儿_电信,http://1.202.8.26:8888/udp/225.1.8.130:8002
北京卡酷少儿_电信,http://115.171.216.22:4000/udp/225.1.8.35:8000
北京少儿_电信,http://175.10.56.41:4022/udp/239.76.254.81:9000
北京少儿_电信,http://113.218.137.25:9999/udp/239.76.254.81:9000
北京少儿_电信,http://58.45.109.39:6666/udp/239.76.254.81:9000
北京少儿_电信,http://113.218.137.3:8989/udp/239.76.254.81:9000
北京少儿_电信,http://118.254.159.80:8888/udp/239.76.254.81:9000
北京少儿_电信,http://113.218.137.78:9999/udp/239.76.254.81:9000
南方少儿5_电信,http://14.19.199.43:8089/hls/11/index.m3u8
卡酷动画_电信,http://14.107.43.132:20002/rtp/235.254.198.49:1472
卡酷动画_电信,http://125.82.72.180:5555/rtp/235.254.198.49:1472
卡酷动画_电信,http://118.114.168.248:4455/udp/239.93.0.208:5140
卡酷动画_电信,http://113.251.180.215:4022/rtp/235.254.198.49:1472
卡酷动画_电信,http://110.185.39.195:2020/udp/239.93.0.208:5140
卡酷动画_电信,http://182.149.106.41:8888/udp/239.93.0.208:5140
卡酷动画_电信,http://171.214.202.208:4000/udp/239.93.0.208:5140
卡酷动画_电信,http://222.90.48.33:9999/rtp/239.112.205.138:5140
卡酷动画_电信,http://1.83.163.47:8888/rtp/239.112.205.138:5140
卡酷动画_电信,http://1.83.163.75:8888/rtp/239.112.205.138:5140
卡酷动画_电信,http://219.145.19.145:4000/rtp/239.112.205.138:5140
卡酷动画_电信,http://61.150.11.14:4444/rtp/239.112.205.138:5140
卡酷动画_电信,http://117.23.162.73:9001/rtp/239.112.205.138:5140
