【  卡通频道  】,#genre#
BRTV卡酷少儿,http://114.243.108.28:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.243.108.109:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://221.219.77.170:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.243.109.190:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.120.111.37:8686/rtp/239.3.1.189:8000
BTV卡酷少儿,http://182.32.160.21:9997/udp/239.21.1.49:5002
CCTV少儿,http://171.221.40.25:808/hls/11/index.m3u8
CCTV少儿,http://220.166.245.152:66/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CQTV少儿,http://113.205.228.60:4022/udp/225.0.4.71:7980
CQTV少儿,http://27.10.2.121:8005/udp/225.0.4.71:7980
CQTV少儿,http://123.145.74.126:8005/udp/225.0.4.71:7980
CQTV少儿,http://113.206.190.104:4000/udp/225.0.4.71:7980
IPTV少儿动画,http://115.171.216.54:4000/udp/225.1.8.207:9000
IPTV搞笑动画,http://118.249.23.5:8989/udp/239.76.254.207:9000
kaku少儿,http://111.224.82.248:1024/rtp/239.254.200.91:9248
kaku少儿,http://111.227.68.74:4022/rtp/239.254.200.91:9248
中录动漫4K,http://220.166.245.152:66/udp/239.93.1.188:5140
中录动漫4K,http://171.213.36.107:8888/udp/239.93.1.188:5140
中录动漫4K,http://118.112.149.50:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.223.215.229:4000/udp/239.93.1.188:5140
中录动漫4K,http://222.209.51.123:8888/udp/239.93.1.188:5140
优曼卡通,http://182.46.8.161:8018/hls/45/index.m3u8
优漫卡通,http://110.72.73.201:808/hls/31/index.m3u8
优漫卡通,http://183.6.110.242:9901/hls/1066/index.m3u8
优漫卡通,http://183.6.110.241:9901/hls/1066/index.m3u8
优漫卡通,http://171.213.36.107:8888/udp/239.93.0.251:5140
优漫卡通,http://118.112.149.50:4022/udp/239.93.0.251:5140
动漫秀场,http://125.125.199.56:8888/rtp/233.50.201.184:5140
动漫秀场,http://27.152.156.255:6666/rtp/239.61.2.148:8876
动漫秀场,http://125.125.199.56:8881/rtp/233.50.201.184:5140
动漫秀场,http://120.55.49.231:34599/rtp/233.50.201.184:5140
动漫秀场,http://117.81.138.100:8887/rtp/239.49.8.178:6000
动画,http://114.243.108.109:8821/rtp/239.3.1.80:4120
动画,http://114.243.108.28:8821/rtp/239.3.1.80:4120
动画,http://61.48.188.243:1314/rtp/239.3.1.80:4120
动画,http://114.243.109.190:8821/rtp/239.3.1.80:4120
动画,http://221.219.77.170:4000/rtp/239.3.1.80:4120
北京卡通,http://220.163.178.144:8888/tsfile/live/1010_1.m3u8
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.130:8002
北京少儿,http://118.251.69.109:4022/udp/239.76.254.81:9000
北京少儿,http://118.249.23.5:8989/udp/239.76.254.81:9000
南京少儿,http://117.81.138.100:8887/rtp/239.49.8.230:6000
南京少儿,http://222.95.95.247:4000/rtp/239.49.8.230:6000
南京少儿,http://180.124.152.252:3000/rtp/239.49.8.230:6000
南京少儿,http://222.189.143.70:5678/rtp/239.49.8.230:6000
南京少儿,http://121.233.254.158:8808/rtp/239.49.8.230:6000
卡酷动漫,http://110.72.73.201:808/hls/138/index.m3u8
卡酷动画,http://183.6.110.242:9901/hls/1063/index.m3u8
卡酷动画,http://183.6.110.241:9901/hls/1063/index.m3u8
卡酷动画,http://118.113.228.111:50002/udp/239.93.0.208:5140
卡酷动画,http://171.213.36.107:8888/udp/239.93.0.208:5140
卡酷动画,http://118.113.244.214:55555/udp/239.93.0.208:5140
卡酷卡通,http://223.82.161.157:8822/hls/34/index.m3u8
卡酷卡通,http://116.179.130.242:6000/rtp/226.0.2.57:8368
卡酷卡通,http://171.119.207.43:6001/rtp/226.0.2.57:8368
卡酷卡通,http://116.179.64.241:4000/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.224:8003/rtp/226.0.2.57:8368
卡酷少儿,http://119.166.28.145:1029/udp/239.253.254.66:8000
卡酷少儿,http://27.152.156.255:6666/rtp/239.61.2.222:9320
卡酷少儿,http://117.28.177.45:8605/rtp/239.61.2.222:9320
卡酷少儿,http://125.78.5.76:8848/rtp/239.61.2.222:9320
卡酷少儿,http://223.241.10.133:8999/rtp/238.1.78.97:6648
嘉佳卡通,http://223.82.161.157:8822/hls/50/index.m3u8
嘉佳卡通,http://183.6.110.241:9901/hls/1062/index.m3u8
嘉佳卡通,http://61.52.158.140:808/hls/63/index.m3u8
嘉佳卡通,http://61.140.234.93:4000/udp/239.77.0.179:5146
嘉佳卡通,http://113.65.9.104:4014/udp/239.77.0.179:5146
嘉嘉卡通,http://110.72.73.201:808/hls/12/index.m3u8
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://118.113.228.108:50002/udp/239.93.0.147:5140
宝宝动画,http://125.71.122.30:8888/udp/239.93.0.147:5140
宝宝动画,http://118.112.149.50:4022/udp/239.93.0.147:5140
宝宝动画,http://171.223.215.229:4000/udp/239.93.0.147:5140
少儿动画,http://171.221.240.108:808/hls/46/index.m3u8
少儿动画,http://58.254.14.14:808/hls/67/index.m3u8
少儿动画,http://118.113.228.111:50002/udp/239.93.0.193:9000
少儿动画,http://171.213.36.107:8888/udp/239.93.0.193:9000
少儿动画,http://113.17.36.92:5050/udp/239.81.0.82:4056
少儿天地,http://171.213.36.107:8888/udp/239.93.42.34:5140
少儿天地,http://118.113.228.108:50002/udp/239.93.42.34:5140
少儿天地,http://118.112.149.50:4022/udp/239.93.42.34:5140
少儿天地,http://220.166.245.152:66/udp/239.93.42.34:5140
少儿天地,http://118.114.96.50:8889/udp/239.93.42.34:5140
山东少儿,http://119.166.28.145:1029/udp/239.253.254.25:8000
山东少儿,http://182.32.160.21:9997/udp/239.21.1.208:5002
山东少儿,http://182.32.160.21:9997/udp/239.21.1.60:5002
山东少儿,http://182.46.8.161:8018/hls/21/index.m3u8
广东少儿,http://58.254.14.14:808/hls/54/index.m3u8
广东少儿,http://61.140.233.25:4000/udp/239.77.0.250:5146
广东少儿,http://116.5.238.67:8000/udp/239.77.0.250:5146
广东少儿,http://113.65.9.104:4014/udp/239.77.0.250:5146
广东少儿,http://113.65.189.45:54321/udp/239.77.0.250:5146
新动漫,http://116.179.64.241:4000/rtp/226.0.2.73:8496
新动漫,http://183.191.180.184:8005/rtp/226.0.2.73:8496
新动漫,http://171.116.4.147:8005/rtp/226.0.2.73:8496
新动漫,http://171.119.207.43:6001/rtp/226.0.2.73:8496
新动漫,http://171.119.207.41:6001/rtp/226.0.2.73:8496
欢乐动漫,http://111.162.206.143:8686/udp/225.1.1.132:5002
江苏卡通,http://117.81.138.100:8887/rtp/239.49.9.39:6000
江苏卡通,http://222.95.95.247:4000/rtp/239.49.9.39:6000
江苏卡通,http://222.189.143.70:5678/rtp/239.49.9.39:6000
江苏卡通,http://121.233.254.158:8808/rtp/239.49.9.39:6000
江苏卡通,http://222.95.95.247:4000/rtp/239.49.1.21:6000
河北少儿,http://121.27.126.103:809/hls/27/index.m3u8
河北少儿科教,http://111.227.41.129:8012/rtp/239.254.200.21:6000
河北少儿科教,http://111.224.82.248:1024/rtp/239.254.200.21:6000
河北少儿科教,http://111.227.68.74:4022/rtp/239.254.200.21:6000
河北少儿科教,http://111.225.113.218:808/tsfile/live/1002_1.m3u8
