【  卡通频道  】,#genre#
优漫卡通,http://223.82.161.157:8822/hls/31/index.m3u8
优漫卡通,http://110.72.64.247:808/hls/31/index.m3u8
优漫卡通,http://110.72.69.205:808/hls/31/index.m3u8
佳佳卡通,http://119.54.11.79:9999/hls/65/index.m3u8
卡酷动漫,http://120.84.121.54:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.11:808/hls/144/index.m3u8
嘉佳卡通,http://223.82.161.157:8822/hls/50/index.m3u8
嘉佳卡通,http://120.84.121.54:808/hls/171/index.m3u8
嘉佳卡通,http://120.84.121.11:808/hls/171/index.m3u8
嘉佳卡通,http://120.84.121.106:808/hls/171/index.m3u8
广东少儿,http://120.84.121.11:808/hls/120/index.m3u8
广东少儿,http://120.84.121.106:808/hls/120/index.m3u8
广东少儿,http://113.86.205.10:8090/hls/111/index.m3u8
广东少儿,http://120.84.121.54:808/hls/120/index.m3u8
炫动卡通,http://110.72.64.247:808/hls/28/index.m3u8
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://119.54.11.79:9999/hls/64/index.m3u8
金鹰卡通,http://119.54.10.81:9999/hls/64/index.m3u8
金鹰卡通,http://115.148.104.135:20000/hls/77/index.m3u8
金鹰卡通,http://221.5.12.130:2223/hls/83/index.m3u8
