【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://123.120.4.186:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.116.136.75:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.196.129.175:4022/rtp/239.3.1.189:8000
CCTV少儿_电信,http://182.138.86.138:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.88.150.220:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
优漫卡通_电信,http://113.64.145.187:8081/hls/128/index.m3u8
动漫秀场_电信,http://223.10.33.231:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.38.141:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.38.141:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.224:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.200.154:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.224:8082/udp/239.1.1.80:8080
动漫秀场_联通,http://221.205.134.28:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.94.83:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.174:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.233.139:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.233.139:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.211.107:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.134.28:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.211.107:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.246.67:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.134.28:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://175.168.46.94:8888/rtp/232.0.0.128:1234
动漫秀场_联通,http://60.223.72.35:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.167.101:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.130.127:8083/rtp/226.0.2.183:9376
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.202.10.125:8888/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.202.10.125:8888/udp/225.1.8.130:8002
卡酷动画_联通,http://121.24.98.203:8090/hls/83/index.m3u8
卡酷少儿_电信,http://27.19.59.114:8001/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.232.101.120:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://27.19.147.206:8088/rtp/239.69.1.193:10800
卡酷少儿_电信,http://223.10.38.141:8084/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.38.141:8082/udp/239.1.1.62:8062
卡酷少儿_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通_电信,http://14.145.234.95:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.90.252.178:4060/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.109.250.98:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.103.253.41:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.68.179.91:4022/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.92.110.56:4022/udp/239.77.0.179:5146
嘉佳卡通_电信,http://222.217.243.135:8181/tsfile/live/1013_1.m3u8
嘉佳卡通_电信,http://14.145.234.95:8888/udp/239.77.0.13:5146
嘉佳卡通_联通,http://61.52.157.85:808/hls/63/index.m3u8
宝宝动画_电信,http://171.88.150.220:4022/udp/239.93.0.147:5140
宝宝动画_电信,http://171.217.131.33:4022/udp/239.93.0.147:5140
宝宝动画_电信,http://182.138.86.138:9999/udp/239.93.0.147:5140
少儿天地_电信,http://182.138.86.138:9999/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.150.220:4022/udp/239.93.42.34:5140
广东少儿_电信,http://14.145.234.95:8888/udp/239.77.0.250:5146
广东少儿_电信,http://125.90.252.178:4060/udp/239.77.0.250:5146
广东少儿_电信,http://113.109.250.98:9999/udp/239.77.0.250:5146
广东少儿_电信,http://125.92.110.56:4022/udp/239.77.0.250:5146
广东少儿_电信,http://113.68.179.91:4022/udp/239.77.0.250:5146
广东少儿_电信,http://113.103.253.41:9999/udp/239.77.0.250:5146
广东少儿_电信,http://14.145.234.95:8888/udp/239.77.0.12:5146
新动漫_联通,http://221.205.134.28:8082/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.134.28:8083/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.167.101:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.246.67:8001/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.134.28:8084/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.35:8001/rtp/226.0.2.73:8496
欢乐动漫_联通,http://117.13.22.242:8888/udp/225.1.1.132:5002
河北少儿科教_电信,http://106.115.24.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
浙江少儿_电信,http://220.187.80.32:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.129.89.178:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.235.245.13:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.200.230.63:8888/rtp/233.50.201.138:5140
浙江少儿_联通,http://123.157.202.55:8888/rtp/233.50.201.138:5140
熊猫少儿_电信,http://182.138.86.138:9999/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.88.150.220:4022/udp/239.93.1.189:5140
福建少儿_电信,http://117.25.38.131:4022/rtp/239.61.2.9:8048
福建少儿_电信,http://120.41.124.228:8888/rtp/239.61.2.9:8048
福建少儿_电信,http://110.87.26.200:8888/rtp/239.61.2.9:8048
重庆少儿_联通,http://113.206.158.223:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.152.13:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.72.86:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.210.190:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.38.97:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.153.236:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.15.81.1:4022/udp/225.0.4.191:7980
金熊猫卡通_电信,http://182.138.86.138:9999/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.88.150.220:4022/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.131.33:4022/udp/239.93.1.172:5140
金鹰卡通_电信,http://27.19.147.206:8088/rtp/239.69.1.248:11130
金鹰卡通_电信,http://27.19.59.114:8001/rtp/239.69.1.248:11130
金鹰卡通_联通,http://221.205.94.83:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.134.28:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.211.107:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.134.28:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.134.28:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.246.67:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.211.107:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://175.168.46.94:8888/rtp/232.0.0.90:1234
金鹰卡通_联通,http://183.191.211.107:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.166.69:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.52.157.85:808/hls/61/index.m3u8
金鹰卡通_联通,http://221.205.134.28:8084/rtp/226.0.2.41:8240
金鹰卡通_联通,http://221.205.134.28:8083/rtp/226.0.2.41:8240
金鹰卡通_联通,http://221.205.167.101:8084/rtp/226.0.2.41:8240
金鹰卡通_联通,http://183.185.130.127:8083/rtp/226.0.2.172:9288
黑莓动画_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
【  卡通高清频道  】,#genre#
