【  卡通频道  】,#genre#
BTV卡酷少儿,http://115.171.86.183:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://111.161.149.171:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.61:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
河北少儿科教,http://111.225.114.162:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.153:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.114.162:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.153:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.52.43.144:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
