【  卡通频道  】,#genre#
BTV卡酷少儿_联通,http://182.32.160.10:9997/udp/239.21.1.49:5002
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.10:1316
CQTV少儿_电信,http://27.11.54.168:8010/udp/225.0.4.71:7980
CQTV少儿_电信,http://123.144.30.36:8888/udp/225.0.4.71:7980
CQTV少儿_电信,http://123.145.78.178:8001/udp/225.0.4.71:7980
CQTV少儿_电信,http://27.11.57.83:8001/udp/225.0.4.71:7980
CQTV少儿_电信,http://123.145.78.178:8003/udp/225.0.4.71:7980
CQTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.196.214:1128
CQTV少儿_联通,http://27.11.248.130:8001/udp/225.0.4.71:7980
CQTV少儿_联通,http://113.206.156.121:8004/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.49.156:8008/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.49.220:8003/udp/225.0.4.71:7980
IPTV少儿动画_联通,http://124.67.14.4:8888/udp/239.125.1.121:4130
IPTV少儿动画_联通,http://1.202.10.117:8888/udp/225.1.8.207:9000
SiTV动漫秀场_联通,http://1.197.0.83:8888/rtp/239.16.20.40:10400
kaku少儿_联通,http://111.224.94.34:1024/rtp/239.254.200.91:9248
kaku少儿_联通,http://101.75.182.162:4000/rtp/239.253.92.162:8054
kaku少儿_联通,http://121.29.90.139:7077/rtp/239.253.92.162:8054
中录动漫4K_电信,http://171.214.225.117:5555/udp/239.93.1.188:5140
中录动漫4K_电信,http://218.89.233.206:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://218.89.233.205:8088/udp/239.93.1.188:5140
中录动漫4K_电信,http://221.237.190.219:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://221.237.92.115:9999/udp/239.93.1.188:5140
中录动漫4K_联通,http://171.88.33.238:4022/udp/239.93.1.188:5140
中录动漫4K_联通,http://61.157.32.10:8888/udp/239.93.1.188:5140
中录动漫4K_联通,http://222.210.209.3:8888/udp/239.93.1.188:5140
中录动漫4K_联通,http://182.139.91.110:58888/udp/239.93.1.188:5140
优漫卡通_电信,http://113.64.145.95:8081/hls/128/index.m3u8
优漫卡通_电信,http://219.145.19.7:5555/rtp/239.112.205.185:5140
优漫卡通_电信,http://219.145.43.125:8000/rtp/239.112.205.185:5140
