【  卡通频道  】,#genre#
BRTV卡酷少儿,http://221.219.77.170:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.120.111.37:8686/rtp/239.3.1.189:8000
CCTV少儿,http://171.221.88.192:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.190:4022/udp/239.93.1.29:6000
CCTV少儿,http://14.109.132.205:5555/rtp/235.254.198.61:1520
CCTV少儿,http://118.114.96.50:8889/udp/239.93.1.29:6000
CCTV少儿画中画,http://182.149.204.14:4000/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.88.35.94:4000/udp/239.93.1.40:5140
CQTV少儿,http://123.145.74.126:8005/udp/225.0.4.71:7980
CQTV少儿,http://27.10.2.121:8005/udp/225.0.4.71:7980
CQTV少儿,http://113.206.190.104:4000/udp/225.0.4.71:7980
CQTV少儿,http://14.109.132.205:5555/rtp/235.254.196.214:1128
IPTV少儿动画,http://115.171.216.54:4000/udp/225.1.8.207:9000
IPTV搞笑动画,http://118.249.23.5:8989/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.251.69.109:4022/udp/239.76.254.207:9000
kaku少儿,http://111.224.82.248:1024/rtp/239.254.200.91:9248
kaku少儿,http://111.227.41.129:8012/rtp/239.254.200.91:9248
中录动漫4K,http://171.223.215.229:4000/udp/239.93.1.188:5140
中录动漫4K,http://118.114.96.50:8889/udp/239.93.1.188:5140
中录动漫4K,http://222.209.51.123:8888/udp/239.93.1.188:5140
中录动漫4K,http://118.113.244.214:55555/udp/239.93.1.188:5140
中录动漫4K,http://171.221.88.192:4022/udp/239.93.1.188:5140
优曼卡通,http://182.46.8.161:8018/hls/45/index.m3u8
优漫卡通,http://110.72.86.230:808/hls/31/index.m3u8
优漫卡通,http://110.72.73.3:808/hls/31/index.m3u8
优漫卡通,http://118.113.244.214:55555/udp/239.93.0.251:5140
优漫卡通,http://118.114.96.50:8889/udp/239.93.0.251:5140
