【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://221.219.76.222:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.91.5:8020/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.196.150.10:20002/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.193.228.120:8800/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.129.36.84:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.84.178:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.83.72:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://222.128.86.76:8133/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://61.51.142.149:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.174.75:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.245.48.134:8688/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.118.51.126:9000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.219.197:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.219.98.43:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.218.14.126:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.122.160.180:19999/rtp/239.3.1.189:8000
CCTV少儿_电信,http://125.80.153.43:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://61.157.50.231:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.221.58.141:4000/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.80.152.112:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://14.106.244.52:6666/rtp/235.254.198.61:1520
CCTV少儿_电信,http://222.182.59.240:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://171.223.199.5:8123/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.71.58.153:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.88.120.37:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.164.82:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://220.166.248.190:4000/udp/239.93.1.29:6000
