【  卡通频道  】,#genre#
电信_BTV卡酷少儿,http://182.32.160.10:9997/udp/239.21.1.49:5002
电信_CCTV少儿,http://125.82.241.109:40000/rtp/235.254.198.10:1316
电信_CCTV少儿,http://222.182.189.19:4022/rtp/235.254.198.10:1316
电信_CCTV少儿,http://113.251.180.215:4022/rtp/235.254.198.10:1316
电信_CQTV少儿,http://220.192.2.51:8001/udp/225.0.4.71:7980
电信_CQTV少儿,http://113.205.223.127:8888/udp/225.0.4.71:7980
电信_CQTV少儿,http://27.11.54.168:8010/udp/225.0.4.71:7980
电信_CQTV少儿,http://125.82.241.109:40000/rtp/235.254.196.214:1128
电信_CQTV少儿,http://113.206.196.64:8002/udp/225.0.4.71:7980
电信_CQTV少儿,http://27.11.49.156:8010/udp/225.0.4.71:7980
电信_CQTV少儿,http://222.182.189.19:4022/rtp/235.254.196.214:1128
电信_IPTV少儿动画,http://1.202.10.117:8888/udp/225.1.8.207:9000
电信_IPTV少儿动画,http://116.116.206.186:5555/udp/239.125.1.121:4130
电信_IPTV少儿动画,http://115.171.80.162:8888/udp/225.1.8.207:9000
电信_kaku少儿,http://111.224.94.34:1024/rtp/239.254.200.91:9248
电信_kaku少儿,http://27.184.21.145:4022/rtp/239.254.200.91:9248
电信_kaku少儿,http://123.182.42.136:4321/rtp/239.254.200.91:9248
电信_kaku少儿,http://120.11.62.207:4000/rtp/239.253.92.162:8054
电信_中录动漫4K,http://118.114.222.237:8888/udp/239.93.1.188:5140
电信_中录动漫4K,http://118.114.200.254:5555/udp/239.93.1.188:5140
电信_中录动漫4K,http://221.237.9.18:6066/udp/239.93.1.188:5140
电信_中录动漫4K,http://171.88.33.238:4022/udp/239.93.1.188:5140
电信_中录动漫4K,http://125.69.147.119:55555/udp/239.93.1.188:5140
电信_中录动漫4K,http://221.237.9.20:6066/udp/239.93.1.188:5140
电信_中录动漫4K,http://61.157.32.10:8888/udp/239.93.1.188:5140
电信_优漫卡通,http://123.179.46.72:8888/udp/239.29.0.127:5000
电信_优漫卡通,http://219.145.19.7:5555/rtp/239.112.205.185:5140
电信_优漫卡通,http://219.145.19.145:4000/rtp/239.112.205.185:5140
电信_优漫卡通,http://117.23.162.73:9001/rtp/239.112.205.185:5140
电信_优漫卡通,http://118.114.222.237:8888/udp/239.93.0.251:5140
电信_优漫卡通,http://118.114.200.254:5555/udp/239.93.0.251:5140
电信_优漫卡通,http://171.88.33.238:4022/udp/239.93.0.251:5140
电信_优漫卡通,http://61.157.32.10:8888/udp/239.93.0.251:5140
电信_优漫卡通,http://221.237.9.18:6066/udp/239.93.0.251:5140
电信_优漫卡通,http://221.237.9.20:6066/udp/239.93.0.251:5140
电信_优漫卡通,http://125.69.147.119:55555/udp/239.93.0.251:5140
电信_优漫卡通,http://27.184.21.145:4022/rtp/239.254.201.203:7178
电信_优漫卡通,http://123.182.42.136:4321/rtp/239.254.201.203:7178
电信_优漫卡通,http://111.224.94.34:1024/rtp/239.254.201.203:7178
电信_优漫卡通,http://120.11.62.207:4000/rtp/239.253.93.204:6382
电信_优漫卡通,http://223.10.22.26:8082/udp/239.1.1.72:8072
电信_内蒙古少儿,http://116.116.206.186:5555/udp/239.125.1.69:4120
电信_内蒙少儿,http://123.179.46.72:8888/udp/239.29.0.207:5000
电信_动漫秀场,http://115.204.73.138:8888/rtp/233.50.201.184:5140
电信_动漫秀场,http://110.81.150.5:4022/rtp/239.61.2.148:8876
电信_动漫秀场,http://60.163.16.216:8888/rtp/233.50.201.184:5140
电信_动漫秀场,http://183.148.60.100:4022/rtp/233.50.201.184:5140
电信_动漫秀场,http://27.184.21.145:4022/rtp/239.254.201.165:6358
电信_动漫秀场,http://125.113.80.202:8888/rtp/233.50.201.184:5140
电信_动漫秀场,http://119.165.164.253:1029/udp/239.253.254.115:8000
电信_动漫秀场,http://123.182.42.136:4321/rtp/239.254.201.165:6358
电信_动漫秀场,http://111.224.94.34:1024/rtp/239.254.201.165:6358
电信_动漫秀场,http://171.109.211.103:8888/udp/239.81.0.68:4056
电信_动漫秀场,http://116.116.206.186:5555/udp/239.125.1.31:5000
电信_动画,http://125.82.241.109:40000/rtp/235.254.198.87:1624
电信_动画,http://221.218.211.229:58888/rtp/239.3.1.80:4120
电信_动画,http://123.179.46.72:8888/udp/239.29.1.38:5001
电信_动画,http://114.252.234.124:8888/rtp/239.3.1.80:4120
电信_动画,http://116.116.206.186:5555/udp/239.125.1.45:5000
电信_动画,http://222.129.140.20:8888/rtp/239.3.1.80:4120
电信_动画,http://115.171.80.162:8888/udp/225.1.8.240:4120
电信_动画,http://222.182.189.19:4022/rtp/235.254.198.87:1624
电信_动画,http://1.202.10.117:8888/udp/225.1.8.240:4120
电信_动画,http://223.198.13.84:9999/rtp/239.253.64.163:5140
电信_北京卡酷少儿,http://115.171.80.162:8888/udp/225.1.8.35:8000
电信_北京卡酷少儿,http://1.202.10.117:8888/udp/225.1.8.35:8000
电信_北京卡酷少儿,http://1.202.10.117:8888/udp/225.1.8.130:8002
电信_卡酷动画,http://123.10.77.232:808/hls/64/index.m3u8
电信_卡酷动画,http://180.143.83.235:8181/tsfile/live/1057_1.m3u8
电信_卡酷动画,http://116.116.206.186:5555/udp/239.125.1.127:4130
电信_卡酷动画,http://221.15.7.122:8888/rtp/225.1.4.48:1077
电信_卡酷动画,http://221.15.5.143:8888/rtp/225.1.4.48:1077
电信_卡酷动画,http://223.198.13.84:9999/rtp/239.253.64.230:5140
电信_卡酷动画,http://221.237.9.18:6066/udp/239.93.0.208:5140
电信_卡酷动画,http://125.82.241.109:40000/rtp/235.254.198.49:1472
电信_卡酷动画,http://118.114.222.237:8888/udp/239.93.0.208:5140
电信_卡酷动画,http://221.15.4.129:8888/rtp/225.1.4.48:1077
电信_卡酷动画,http://171.88.33.238:4022/udp/239.93.0.208:5140
电信_卡酷动画,http://61.157.32.10:8888/udp/239.93.0.208:5140
电信_卡酷动画,http://125.69.147.119:55555/udp/239.93.0.208:5140
电信_卡酷动画,http://61.52.27.191:2000/rtp/225.1.4.48:1077
电信_卡酷动画,http://219.145.19.145:4000/rtp/239.112.205.138:5140
电信_卡酷动画,http://219.145.19.7:5555/rtp/239.112.205.138:5140
电信_卡酷卡通,http://60.220.167.51:8085/rtp/226.0.2.57:8368
电信_卡酷卡通,http://171.117.1.130:8083/rtp/226.0.2.57:8368
电信_卡酷卡通,http://60.223.90.116:8003/rtp/226.0.2.57:8368
电信_卡酷卡通,http://171.116.15.2:8085/rtp/226.0.2.57:8368
电信_卡酷卡通,http://116.179.157.82:8085/rtp/226.0.2.57:8368
电信_卡酷卡通,http://171.116.245.15:8083/rtp/226.0.2.57:8368
电信_卡酷卡通,http://171.117.202.161:8082/rtp/226.0.2.57:8368
电信_卡酷卡通,http://183.191.142.251:8004/rtp/226.0.2.57:8368
电信_卡酷卡通,http://171.116.245.15:8085/rtp/226.0.2.57:8368
电信_卡酷卡通,http://183.184.138.144:8085/rtp/226.0.2.57:8368
电信_卡酷少儿,http://219.140.111.116:8888/rtp/239.69.1.193:10800
电信_卡酷少儿,http://119.165.164.253:1029/udp/239.253.254.66:8000
电信_卡酷少儿,http://27.16.188.107:4022/rtp/239.69.1.193:10800
电信_卡酷少儿,http://27.18.167.175:85/rtp/239.69.1.193:10800
电信_卡酷少儿,http://219.140.241.156:8888/rtp/239.69.1.193:10800
电信_卡酷少儿,http://123.179.46.72:8888/udp/239.29.1.41:5001
电信_卡酷少儿,http://110.81.150.5:4022/rtp/239.61.2.222:9320
电信_卡酷少儿,http://223.240.51.168:4022/rtp/238.1.78.97:6648
电信_卡酷少儿,http://117.66.232.105:2000/rtp/238.1.78.97:6648
电信_卡酷少儿,http://220.178.184.16:4022/rtp/238.1.78.97:6648
电信_卡酷少儿,http://223.10.23.249:8082/udp/239.1.1.62:8062
电信_卡酷少儿,http://223.10.20.94:8083/udp/239.1.1.62:8062
电信_卡酷少儿,http://223.10.22.26:8082/udp/239.1.1.62:8062
电信_卡酷少儿,http://223.12.14.32:8082/udp/239.1.1.62:8062
电信_卡酷少儿,http://223.10.30.103:8083/udp/239.1.1.62:8062
电信_卡酷少儿,http://110.179.81.153:8082/udp/239.1.1.62:8062
电信_嘉佳卡通,http://219.156.118.134:808/hls/63/index.m3u8
电信_嘉佳卡通,http://123.10.77.232:808/hls/66/index.m3u8
电信_嘉佳卡通,http://180.143.83.235:8181/tsfile/live/1013_1.m3u8
电信_嘉佳卡通,http://123.179.46.72:8888/udp/239.29.0.126:5000
电信_嘉佳卡通,http://223.10.22.26:8082/udp/239.1.1.68:8068
电信_嘉佳卡通,http://223.10.20.94:8083/udp/239.1.1.68:8068
电信_嘉佳卡通,http://116.116.206.186:5555/udp/239.125.2.213:4120
电信_嘉佳卡通,http://171.109.211.103:8888/udp/239.81.0.64:4056
电信_嘉佳卡通,http://223.198.13.84:9999/rtp/239.253.64.127:5140
电信_嘉佳卡通,http://110.81.150.5:4022/rtp/239.61.2.72:8426
电信_嘉佳卡通,http://222.129.140.20:8888/rtp/239.3.1.147:9268
电信_嘉佳卡通,http://221.15.7.122:8888/rtp/225.1.4.92:1121
电信_嘉佳卡通,http://125.69.147.119:55555/udp/239.93.0.246:5140
电信_嘉佳卡通,http://27.184.21.145:4022/rtp/239.254.201.201:7269
电信_嘉佳卡通,http://118.114.222.237:8888/udp/239.93.0.246:5140
电信_嘉佳卡通,http://123.182.42.136:4321/rtp/239.254.201.201:7269
电信_少儿动画,http://123.10.77.232:808/hls/76/index.m3u8
电信_少儿动画,http://171.104.195.8:8181/tsfile/live/1086_1.m3u8
电信_少儿动画,http://222.129.140.20:8888/rtp/239.3.1.199:9000
电信_少儿动画,http://221.15.5.143:8888/rtp/225.1.4.189:1238
电信_少儿动画,http://171.109.211.103:8888/udp/239.81.0.82:4056
电信_少儿动画,http://123.179.46.72:8888/udp/239.29.1.53:5001
电信_少儿动画,http://221.218.211.229:58888/rtp/239.3.1.199:9000
电信_少儿动画,http://221.15.7.122:8888/rtp/225.1.4.189:1238
电信_少儿动画,http://114.252.234.124:8888/rtp/239.3.1.199:9000
电信_少儿动画,http://221.15.4.129:8888/rtp/225.1.4.189:1238
电信_少儿动画,http://125.82.241.109:40000/rtp/235.254.198.116:1740
电信_少儿动画,http://222.182.189.19:4022/rtp/235.254.198.116:1740
电信_少儿动画,http://61.52.27.191:2000/rtp/225.1.4.189:1238
电信_少儿动画,http://223.198.13.84:9999/rtp/239.253.64.232:5140
电信_少儿天地,http://118.114.222.237:8888/udp/239.93.42.34:5140
电信_少儿天地,http://125.69.147.119:55555/udp/239.93.42.34:5140
电信_少儿天地,http://221.237.9.20:6066/udp/239.93.42.34:5140
电信_少儿天地,http://171.88.33.238:4022/udp/239.93.42.34:5140
电信_少儿天地,http://118.114.200.254:5555/udp/239.93.42.34:5140
电信_少儿天地,http://221.237.9.18:6066/udp/239.93.42.34:5140
