【  卡通频道  】,#genre#
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
动漫秀场_电信,http://223.10.38.141:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.38.141:8084/udp/239.1.1.80:8080
动漫秀场_联通,http://221.205.134.28:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.167.101:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.233.139:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.233.139:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.130.127:8083/rtp/226.0.2.183:9376
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.202.10.125:8888/udp/225.1.8.35:8000
卡酷少儿_电信,http://223.10.38.141:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.38.141:8084/udp/239.1.1.62:8062
卡酷少儿_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通_电信,http://125.90.252.178:4060/udp/239.77.0.179:5146
广东少儿_电信,http://125.90.252.178:4060/udp/239.77.0.250:5146
新动漫_联通,http://171.117.246.67:8001/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.134.28:8082/rtp/226.0.2.73:8496
金鹰卡通_联通,http://221.205.134.28:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.246.67:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.130.127:8083/rtp/226.0.2.172:9288
【  卡通高清频道  】,#genre#
