【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://221.221.167.189:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.19.94:8888/rtp/239.3.1.189:8000
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
SiTV动漫秀场_电信,http://171.8.169.255:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://171.8.169.255:8800/rtp/239.16.20.40:10400
动漫秀场_电信,http://223.10.12.188:8085/udp/239.1.1.80:8080
动漫秀场_联通,http://121.17.146.174:2022/rtp/239.253.93.225:6403
动漫秀场_联通,http://183.191.233.139:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.151.4:5555/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.119.207.63:6001/rtp/226.0.2.183:9376
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
卡酷少儿_电信,http://27.18.146.210:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.232.104.157:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.234.142.122:8880/rtp/239.69.1.193:10800
卡酷少儿_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通_电信,http://113.71.148.79:5555/udp/239.77.0.179:5146
少儿天地_电信,http://171.88.37.49:4022/udp/239.93.42.34:5140
广东少儿_电信,http://113.71.148.79:5555/udp/239.77.0.250:5146
广东少儿_电信,http://14.121.146.163:554/udp/239.77.0.250:5146
新动漫_联通,http://183.191.233.139:8005/rtp/226.0.2.73:8496
新动漫_联通,http://171.119.207.63:6001/rtp/226.0.2.73:8496
浙江少儿_电信,http://123.97.14.140:9999/rtp/233.50.201.138:5140
金鹰卡通_电信,http://27.18.146.210:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.232.104.157:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.234.142.122:8880/rtp/239.69.1.248:11130
金鹰卡通_联通,http://183.191.233.139:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.66.155:8888/rtp/226.0.2.172:9288
【  卡通高清频道  】,#genre#
