【  卡通频道  】,#genre#
BRTV卡酷少儿_联通,http://123.120.11.201:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://221.221.167.189:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.85.231:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.246.181.111:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://125.34.19.94:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.253.252.19:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.82.185:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://111.193.225.80:8888/rtp/239.3.1.189:8000
CCTV少儿_电信,http://118.114.28.83:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.139.2.113:6666/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.38.30:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://110.184.115.55:8888/udp/239.93.1.29:6000
动漫秀场_电信,http://110.179.80.160:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.33.231:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.224:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.200.154:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.160:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.224:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.33.231:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.55:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.55:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.55:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.200.154:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.205.249:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.12.205.249:8084/udp/239.1.1.80:8080
动漫秀场_联通,http://221.205.94.83:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.94.83:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.174:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.220.51:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.118.211.133:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.35:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.233.139:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.233.139:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.94.83:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.81.187.249:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://175.168.46.94:8888/rtp/232.0.0.128:1234
动漫秀场_联通,http://60.220.167.236:8082/rtp/226.0.2.183:9376
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京少儿_电信,http://175.9.161.233:9999/udp/239.76.254.81:9000
卡酷动画_电信,http://222.217.243.135:8181/tsfile/live/1057_1.m3u8
卡酷少儿_电信,http://27.16.191.238:8088/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.234.142.122:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.232.104.157:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://223.10.33.231:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.33.231:8082/udp/239.1.1.62:8062
卡酷少儿_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通_电信,http://116.30.197.147:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.90.252.178:4060/udp/239.77.0.179:5146
嘉佳卡通_电信,http://222.217.243.135:8181/tsfile/live/1013_1.m3u8
宝宝动画_电信,http://118.116.38.30:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://110.184.115.55:8888/udp/239.93.0.147:5140
少儿天地_电信,http://118.116.38.30:8888/udp/239.93.42.34:5140
少儿天地_电信,http://110.184.115.55:8888/udp/239.93.42.34:5140
广东少儿_电信,http://116.30.197.147:8888/udp/239.77.0.250:5146
广东少儿_电信,http://125.90.252.178:4060/udp/239.77.0.250:5146
新动漫_联通,http://60.220.167.58:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.7:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.35:8001/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.7:8084/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.7:8082/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.236:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.236:8084/rtp/226.0.2.73:8496
新动漫_联通,http://110.72.83.244:8181/tsfile/live/1026_1.m3u8
新动漫_联通,http://60.223.72.120:8003/rtp/226.0.2.73:8496
欢乐动漫_联通,http://117.9.168.48:8888/udp/225.1.1.132:5002
浙江少儿_电信,http://122.247.112.246:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.14.140:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.234.62.244:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.195.151.44:8888/rtp/233.50.201.138:5140
浙江少儿_联通,http://124.90.166.186:8888/rtp/233.50.201.138:5140
熊猫少儿_电信,http://118.116.38.30:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://110.184.115.55:8888/udp/239.93.1.189:5140
福建少儿_电信,http://27.158.23.203:9999/rtp/239.61.2.9:8048
福建少儿_电信,http://120.41.124.228:8888/rtp/239.61.2.9:8048
重庆少儿_联通,http://113.206.129.120:8888/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.152.223:8008/udp/225.0.4.191:7980
金熊猫卡通_电信,http://118.116.38.30:8888/udp/239.93.1.172:5140
金鹰卡通_电信,http://221.232.104.157:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://27.16.191.238:8088/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.234.142.122:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://223.10.33.231:8083/udp/239.1.1.61:8061
金鹰卡通_电信,http://223.10.33.231:8082/udp/239.1.1.61:8061
金鹰卡通_联通,http://119.117.210.58:8081/rtp/232.0.0.90:1234
金鹰卡通_联通,http://60.220.167.58:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.174:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.94.83:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.118.211.133:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.35:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://175.168.46.94:8888/rtp/232.0.0.90:1234
金鹰卡通_联通,http://60.220.167.236:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.220.51:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.120:8003/rtp/226.0.2.172:9288
黑莓动画_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
【  卡通高清频道  】,#genre#
